team_id,schedule_id,n_win,n_loss
1,1,8.5,8.5
1,2,12,5
1,4,8,9
1,5,9,8
1,6,9,8
1,7,8,9
1,8,9,8
1,9,9,8
1,11,9,8
1,12,8.5,8.5
1,13,11,6
1,14,10,7
2,1,6,11
2,2,7,10
2,4,5.5,11.5
2,5,8,9
2,6,7,10
2,7,6,11
2,8,4,13
2,9,6,11
2,11,8,9
2,12,5,12
2,13,7,10
2,14,7,10
4,1,11,6
4,2,14,3
4,4,13,4
4,5,13,4
4,6,11,6
4,7,9,8
4,8,13,4
4,9,12,5
4,11,15,2
4,12,13,4
4,13,13,4
4,14,12,5
5,1,10,7
5,2,12,5
5,4,10.5,6.5
5,5,10,7
5,6,10,7
5,7,9,8
5,8,10,7
5,9,11,6
5,11,9,8
5,12,8,9
5,13,13,4
5,14,13,4
6,1,9,8
6,2,11,6
6,4,9,8
6,5,13,4
6,6,10,7
6,7,7.5,9.5
6,8,11.5,5.5
6,9,9,8
6,11,10,7
6,12,10,7
6,13,10,7
6,14,10,7
7,1,7,10
7,2,9,8
7,4,6,11
7,5,8,9
7,6,9,8
7,7,7,10
7,8,9,8
7,9,9,8
7,11,8,9
7,12,6,11
7,13,8,9
7,14,11,6
8,1,8,9
8,2,8,9
8,4,8,9
8,5,9,8
8,6,9,8
8,7,6,11
8,8,8,9
8,9,7.5,9.5
8,11,8,9
8,12,8,9
8,13,8,9
8,14,6,11
9,1,6,11
9,2,8,9
9,4,8,9
9,5,9,8
9,6,9,8
9,7,5,12
9,8,9,8
9,9,7,10
9,11,11,6
9,12,8,9
9,13,11,6
9,14,10,7
11,1,7.5,9.5
11,2,12,5
11,4,9,8
11,5,11,6
11,6,10,7
11,7,9,8
11,8,6,11
11,9,8,9
11,11,10,7
11,12,7,10
11,13,10,7
11,14,10,7
12,1,8.5,8.5
12,2,8,9
12,4,6,11
12,5,6,11
12,6,9,8
12,7,6,11
12,8,10,7
12,9,6,11
12,11,9,8
12,12,5.5,11.5
12,13,10,7
12,14,10,7
13,1,7,10
13,2,10,7
13,4,5,12
13,5,6,11
13,6,7.5,9.5
13,7,8,9
13,8,6,11
13,9,8,9
13,11,8.5,8.5
13,12,5,12
13,13,9,8
13,14,8,9
14,1,4,13
14,2,6,11
14,4,1,16
14,5,7,10
14,6,6,11
14,7,3,14
14,8,4,13
14,9,5,12
14,11,4,13
14,12,4,13
14,13,8,9
14,14,7,10
