team_id,schedule_id,n_win,n_loss
1,1,9.5,10.5
1,2,15,5
1,4,11,9
1,5,12,8
1,6,11,9
1,7,10,10
1,8,11,9
1,9,10,10
1,11,11,9
1,12,11.5,8.5
1,13,14,6
1,14,12,8
2,1,8,12
2,2,10,10
2,4,8.5,11.5
2,5,10,10
2,6,9,11
2,7,9,11
2,8,7,13
2,9,7,13
2,11,10,10
2,12,8,12
2,13,9,11
2,14,9,11
4,1,12,8
4,2,17,3
4,4,15,5
4,5,15,5
4,6,13,7
4,7,11,9
4,8,14,6
4,9,13,7
4,11,17,3
4,12,16,4
4,13,15,5
4,14,14,6
5,1,10,10
5,2,13,7
5,4,10.5,9.5
5,5,10,10
5,6,10,10
5,7,9,11
5,8,10,10
5,9,11,9
5,11,9,11
5,12,8,12
5,13,13,7
5,14,14,6
6,1,10,10
6,2,14,6
6,4,11,9
6,5,14,6
6,6,11,9
6,7,9.5,10.5
6,8,13.5,6.5
6,9,9,11
6,11,11,9
6,12,12.5,7.5
6,13,11,9
6,14,11,9
7,1,9,11
7,2,11,9
7,4,8,12
7,5,10,10
7,6,10,10
7,7,10,10
7,8,11,9
7,9,9,11
7,11,10,10
7,12,8,12
7,13,9,11
7,14,12,8
8,1,9,11
8,2,9,11
8,4,8,12
8,5,9,11
8,6,10,10
8,7,7,13
8,8,8,12
8,9,7.5,12.5
8,11,8,12
8,12,8,12
8,13,8,12
8,14,7,13
9,1,8,12
9,2,10,10
9,4,10,10
9,5,11,9
9,6,11,9
9,7,7,13
9,8,10,10
9,9,9,11
9,11,13,7
9,12,10,10
9,13,13,7
9,14,12,8
11,1,8.5,11.5
11,2,14,6
11,4,11,9
11,5,12,8
11,6,11,9
11,7,11,9
11,8,7,13
11,9,9,11
11,11,12,8
11,12,9,11
11,13,12,8
11,14,12,8
12,1,9.5,10.5
12,2,10,10
12,4,8,12
12,5,7,13
12,6,10,10
12,7,8,12
12,8,12,8
12,9,6,14
12,11,10,10
12,12,7.5,12.5
12,13,12,8
12,14,11,9
13,1,8,12
13,2,13,7
13,4,7.5,12.5
13,5,6,14
13,6,8.5,11.5
13,7,10,10
13,8,8,12
13,9,8,12
13,11,8.5,11.5
13,12,7,13
13,13,10,10
13,14,9,11
14,1,6,14
14,2,8,12
14,4,3,17
14,5,8,12
14,6,7,13
14,7,6,14
14,8,6,14
14,9,6,14
14,11,5,15
14,12,6,14
14,13,9,11
14,14,8,12
