team_id,schedule_id,n_win,n_loss
1,1,3,2
1,2,2,3
1,4,2,3
1,5,2,3
1,6,2,3
1,7,2,3
1,8,1,4
1,9,3,2
1,11,1,4
1,12,2,3
1,13,2,3
1,14,3,2
2,1,1,4
2,2,2,3
2,4,1.5,3.5
2,5,3,2
2,6,2,3
2,7,2,3
2,8,1,4
2,9,2,3
2,11,2,3
2,12,1,4
2,13,3,2
2,14,3,2
4,1,4,1
4,2,4,1
4,4,3,2
4,5,4,1
4,6,2,3
4,7,2,3
4,8,4,1
4,9,4,1
4,11,5,0
4,12,2,3
4,13,4,1
4,14,5,0
5,1,3,2
5,2,3,2
5,4,4,1
5,5,3,2
5,6,3,2
5,7,2,3
5,8,3,2
5,9,3,2
5,11,2,3
5,12,2,3
5,13,4,1
5,14,5,0
6,1,4,1
6,2,3,2
6,4,3,2
6,5,4,1
6,6,3,2
6,7,3,2
6,8,4,1
6,9,4,1
6,11,4,1
6,12,3,2
6,13,4,1
6,14,4,1
7,1,2,3
7,2,3,2
7,4,2,3
7,5,3,2
7,6,2,3
7,7,2,3
7,8,2,3
7,9,2,3
7,11,2,3
7,12,1,4
7,13,3,2
7,14,4,1
8,1,1,4
8,2,1,4
8,4,1,4
8,5,1,4
8,6,1,4
8,7,1,4
8,8,0,5
8,9,2,3
8,11,1,4
8,12,1,4
8,13,1,4
8,14,1,4
9,1,3,2
9,2,2,3
9,4,1,4
9,5,2,3
9,6,2,3
9,7,1,4
9,8,3,2
9,9,2,3
9,11,2,3
9,12,0,5
9,13,4,1
9,14,4,1
11,1,4.5,0.5
11,2,3,2
11,4,4,1
11,5,5,0
11,6,4,1
11,7,5,0
11,8,3,2
11,9,4,1
11,11,4,1
11,12,3,2
11,13,4,1
11,14,4,1
12,1,2,3
12,2,1,4
12,4,0,5
12,5,2,3
12,6,1,4
12,7,0,5
12,8,3,2
12,9,3,2
12,11,3,2
12,12,1,4
12,13,4,1
12,14,4,1
13,1,4,1
13,2,3,2
13,4,2,3
13,5,2,3
13,6,2,3
13,7,2,3
13,8,2,3
13,9,3,2
13,11,3,2
13,12,1,4
13,13,4,1
13,14,4,1
14,1,2,3
14,2,2,3
14,4,0,5
14,5,2,3
14,6,2,3
14,7,0,5
14,8,1,4
14,9,2,3
14,11,1,4
14,12,1,4
14,13,3,2
14,14,3,2
