team_id,schedule_id,n_win,n_loss
1,1,6,8
1,2,9,5
1,4,5,9
1,5,6,8
1,6,6,8
1,7,5,9
1,8,6,8
1,9,7,7
1,11,6,8
1,12,6,8
1,13,8,6
1,14,7,7
2,1,5,9
2,2,6,8
2,4,5.5,8.5
2,5,7,7
2,6,5,9
2,7,5,9
2,8,3,11
2,9,6,8
2,11,7,7
2,12,4,10
2,13,6,8
2,14,6,8
4,1,9,5
4,2,11,3
4,4,11,3
4,5,10,4
4,6,8,6
4,7,7,7
4,8,10,4
4,9,10,4
4,11,13,1
4,12,11,3
4,13,10,4
4,14,9,5
5,1,9,5
5,2,9,5
5,4,10.5,3.5
5,5,9,5
5,6,8,6
5,7,7,7
5,8,8,6
5,9,10,4
5,11,8,6
5,12,7,7
5,13,10,4
5,14,10,4
6,1,8,6
6,2,9,5
6,4,7,7
6,5,11,3
6,6,7,7
6,7,5.5,8.5
6,8,9,5
6,9,8,6
6,11,8,6
6,12,8,6
6,13,8,6
6,14,8,6
7,1,6,8
7,2,8,6
7,4,5,9
7,5,7,7
7,6,6,8
7,7,6,8
7,8,7,7
7,9,8,6
7,11,7,7
7,12,5,9
7,13,7,7
7,14,8,6
8,1,8,6
8,2,7,7
8,4,8,6
8,5,8,6
8,6,8,6
8,7,5,9
8,8,6,8
8,9,7.5,6.5
8,11,7,7
8,12,7,7
8,13,6,8
8,14,4,10
9,1,6,8
9,2,7,7
9,4,8,6
9,5,8,6
9,6,7,7
9,7,5,9
9,8,8,6
9,9,7,7
9,11,9,5
9,12,7,7
9,13,9,5
9,14,8,6
11,1,7.5,6.5
11,2,10,4
11,4,8,6
11,5,10,4
11,6,9,5
11,7,8,6
11,8,5,9
11,9,8,6
11,11,9,5
11,12,7,7
11,13,8,6
11,14,8,6
12,1,7,7
12,2,6,8
12,4,4,10
12,5,5,9
12,6,7,7
12,7,4,10
12,8,7,7
12,9,6,8
12,11,7,7
12,12,4,10
12,13,8,6
12,14,7,7
13,1,7,7
13,2,8,6
13,4,4,10
13,5,5,9
13,6,5.5,8.5
13,7,6,8
13,8,5,9
13,9,8,6
13,11,7,7
13,12,4,10
13,13,7,7
13,14,6,8
14,1,4,10
14,2,5,9
14,4,1,13
14,5,7,7
14,6,4,10
14,7,2,12
14,8,4,10
14,9,5,9
14,11,4,10
14,12,4,10
14,13,6,8
14,14,6,8
