team_id,schedule_id,n_win,n_loss
1,1,9.5,9.5
1,2,14,5
1,4,10,9
1,5,11,8
1,6,11,8
1,7,10,9
1,8,10,9
1,9,10,9
1,11,11,8
1,12,10.5,8.5
1,13,12,7
1,14,11,8
2,1,8,11
2,2,9,10
2,4,7.5,11.5
2,5,9,10
2,6,8,11
2,7,8,11
2,8,6,13
2,9,7,12
2,11,9,10
2,12,7,12
2,13,8,11
2,14,8,11
4,1,12,7
4,2,16,3
4,4,15,4
4,5,15,4
4,6,13,6
4,7,11,8
4,8,14,5
4,9,13,6
4,11,17,2
4,12,15,4
4,13,15,4
4,14,13,6
5,1,10,9
5,2,12,7
5,4,10.5,8.5
5,5,10,9
5,6,10,9
5,7,9,10
5,8,10,9
5,9,11,8
5,11,9,10
5,12,8,11
5,13,13,6
5,14,13,6
6,1,10,9
6,2,13,6
6,4,10,9
6,5,13,6
6,6,11,8
6,7,9.5,9.5
6,8,12.5,6.5
6,9,10,9
6,11,11,8
6,12,11.5,7.5
6,13,10,9
6,14,10,9
7,1,8,11
7,2,11,8
7,4,7,12
7,5,9,10
7,6,9,10
7,7,9,10
7,8,10,9
7,9,9,10
7,11,9,10
7,12,7,12
7,13,8,11
7,14,11,8
8,1,9,10
8,2,8,11
8,4,8,11
8,5,9,10
8,6,9,10
8,7,7,12
8,8,8,11
8,9,7.5,11.5
8,11,8,11
8,12,8,11
8,13,8,11
8,14,6,13
9,1,8,11
9,2,10,9
9,4,10,9
9,5,10,9
9,6,10,9
9,7,7,12
9,8,10,9
9,9,8,11
9,11,13,6
9,12,10,9
9,13,12,7
9,14,11,8
11,1,8.5,10.5
11,2,14,5
11,4,11,8
11,5,13,6
11,6,12,7
11,7,11,8
11,8,7,12
11,9,9,10
11,11,12,7
11,12,9,10
11,13,12,7
11,14,11,8
12,1,9.5,9.5
12,2,9,10
12,4,7,12
12,5,7,12
12,6,9,10
12,7,8,11
12,8,10,9
12,9,6,13
12,11,10,9
12,12,6.5,12.5
12,13,11,8
12,14,10,9
13,1,8,11
13,2,12,7
13,4,6.5,12.5
13,5,6,13
13,6,7.5,11.5
13,7,10,9
13,8,7,12
13,9,8,11
13,11,8.5,10.5
13,12,6,13
13,13,9,10
13,14,8,11
14,1,5,14
14,2,8,11
14,4,2,17
14,5,7,12
14,6,6,13
14,7,5,14
14,8,5,14
14,9,5,14
14,11,4,15
14,12,5,14
14,13,8,11
14,14,7,12
