team_id,schedule_id,n_win,n_loss
1,1,6,7
1,2,8,5
1,4,5,8
1,5,5,8
1,6,5,8
1,7,5,8
1,8,6,7
1,9,6,7
1,11,5,8
1,12,6,7
1,13,7,6
1,14,6,7
2,1,5,8
2,2,6,7
2,4,5.5,7.5
2,5,7,6
2,6,5,8
2,7,5,8
2,8,3,10
2,9,6,7
2,11,7,6
2,12,4,9
2,13,6,7
2,14,5,8
4,1,9,4
4,2,10,3
4,4,10,3
4,5,9,4
4,6,7,6
4,7,6,7
4,8,9,4
4,9,9,4
4,11,12,1
4,12,10,3
4,13,9,4
4,14,8,5
5,1,9,4
5,2,8,5
5,4,9.5,3.5
5,5,8,5
5,6,7,6
5,7,7,6
5,8,7,6
5,9,9,4
5,11,7,6
5,12,6,7
5,13,9,4
5,14,9,4
6,1,8,5
6,2,8,5
6,4,7,6
6,5,10,3
6,6,6,7
6,7,5.5,7.5
6,8,9,4
6,9,8,5
6,11,8,5
6,12,8,5
6,13,7,6
6,14,7,6
7,1,6,7
7,2,7,6
7,4,5,8
7,5,6,7
7,6,5,8
7,7,6,7
7,8,6,7
7,9,7,6
7,11,6,7
7,12,5,8
7,13,6,7
7,14,7,6
8,1,7,6
8,2,6,7
8,4,7,6
8,5,7,6
8,6,7,6
8,7,4,9
8,8,5,8
8,9,6,7
8,11,6,7
8,12,6,7
8,13,5,8
8,14,3,10
9,1,6,7
9,2,6,7
9,4,8,5
9,5,7,6
9,6,6,7
9,7,5,8
9,8,8,5
9,9,6,7
9,11,8,5
9,12,7,6
9,13,8,5
9,14,7,6
11,1,7.5,5.5
11,2,9,4
11,4,8,5
11,5,9,4
11,6,8,5
11,7,8,5
11,8,5,8
11,9,8,5
11,11,9,4
11,12,7,6
11,13,7,6
11,14,7,6
12,1,7,6
12,2,6,7
12,4,4,9
12,5,5.5,7.5
12,6,6,7
12,7,4,9
12,8,7,6
12,9,6,7
12,11,7,6
12,12,4,9
12,13,8,5
12,14,6,7
13,1,7,6
13,2,8,5
13,4,4,9
13,5,5,8
13,6,5.5,7.5
13,7,6,7
13,8,5,8
13,9,8,5
13,11,7,6
13,12,4,9
13,13,7,6
13,14,6,7
14,1,4,9
14,2,5,8
14,4,1,12
14,5,6,7
14,6,3,10
14,7,2,11
14,8,4,9
14,9,5,8
14,11,4,9
14,12,4,9
14,13,5,8
14,14,5,8
