team_id,schedule_id,n_win,n_loss
1,1,10.5,10.5
1,2,16,5
1,4,11,10
1,5,12,9
1,6,11,10
1,7,11,10
1,8,12,9
1,9,11,10
1,11,12,9
1,12,12.5,8.5
1,13,14,7
1,14,13,8
2,1,8,13
2,2,10,11
2,4,8.5,12.5
2,5,10,11
2,6,9,12
2,7,9,12
2,8,7,14
2,9,7,14
2,11,10,11
2,12,8,13
2,13,9,12
2,14,10,11
4,1,13,8
4,2,18,3
4,4,16,5
4,5,16,5
4,6,14,7
4,7,12,9
4,8,15,6
4,9,14,7
4,11,18,3
4,12,17,4
4,13,16,5
4,14,15,6
5,1,11,10
5,2,14,7
5,4,10.5,10.5
5,5,10,11
5,6,10,11
5,7,10,11
5,8,11,10
5,9,12,9
5,11,10,11
5,12,9,12
5,13,14,7
5,14,15,6
6,1,11,10
6,2,14,7
6,4,11,10
6,5,14,7
6,6,11,10
6,7,10.5,10.5
6,8,13.5,7.5
6,9,10,11
6,11,11,10
6,12,12.5,8.5
6,13,11,10
6,14,12,9
7,1,10,11
7,2,12,9
7,4,8,13
7,5,10,11
7,6,10,11
7,7,11,10
7,8,12,9
7,9,10,11
7,11,11,10
7,12,9,12
7,13,10,11
7,14,13,8
8,1,10,11
8,2,9,12
8,4,8,13
8,5,9,12
8,6,10,11
8,7,7,14
8,8,8,13
8,9,7.5,13.5
8,11,8,13
8,12,8,13
8,13,8,13
8,14,8,13
9,1,9,12
9,2,10,11
9,4,10,11
9,5,11,10
9,6,11,10
9,7,8,13
9,8,11,10
9,9,10,11
9,11,14,7
9,12,10,11
9,13,13,8
9,14,13,8
11,1,9.5,11.5
11,2,15,6
11,4,12,9
11,5,12,9
11,6,12,9
11,7,12,9
11,8,8,13
11,9,10,11
11,11,13,8
11,12,10,11
11,13,13,8
11,14,13,8
12,1,9.5,11.5
12,2,10,11
12,4,8,13
12,5,7,14
12,6,10,11
12,7,8,13
12,8,12,9
12,9,6,15
12,11,10,11
12,12,7.5,13.5
12,13,12,9
12,14,11,10
13,1,9,12
13,2,13,8
13,4,7.5,13.5
13,5,6,15
13,6,8.5,12.5
13,7,10,11
13,8,8,13
13,9,9,12
13,11,8.5,12.5
13,12,7,14
13,13,10,11
13,14,10,11
14,1,7,14
14,2,8,13
14,4,3,18
14,5,8,13
14,6,7,14
14,7,7,14
14,8,7,14
14,9,7,14
14,11,6,15
14,12,7,14
14,13,9,12
14,14,9,12
