team_id,schedule_id,n_win,n_loss
1,1,5,5
1,2,6,4
1,4,5,5
1,5,4,6
1,6,4,6
1,7,4,6
1,8,5,5
1,9,5,5
1,11,4,6
1,12,6,4
1,13,5,5
1,14,6,4
2,1,3,7
2,2,3,7
2,4,3.5,6.5
2,5,5,5
2,6,3,7
2,7,3,7
2,8,2,8
2,9,3,7
2,11,4,6
2,12,2,8
2,13,4,6
2,14,4,6
4,1,8,2
4,2,7,3
4,4,8,2
4,5,8,2
4,6,5,5
4,7,4,6
4,8,8,2
4,9,6,4
4,11,9,1
4,12,7,3
4,13,7,3
4,14,7,3
5,1,8,2
5,2,7,3
5,4,8.5,1.5
5,5,7,3
5,6,6,4
5,7,6,4
5,8,6,4
5,9,8,2
5,11,6,4
5,12,5,5
5,13,8,2
5,14,8,2
6,1,6,4
6,2,6,4
6,4,6,4
6,5,7,3
6,6,5,5
6,7,4.5,5.5
6,8,6,4
6,9,5,5
6,11,6,4
6,12,6,4
6,13,6,4
6,14,5,5
7,1,3,7
7,2,4,6
7,4,4,6
7,5,4,6
7,6,2,8
7,7,4,6
7,8,4,6
7,9,4,6
7,11,4,6
7,12,3,7
7,13,4,6
7,14,5,5
8,1,5,5
8,2,4,6
8,4,6,4
8,5,5,5
8,6,5,5
8,7,3,7
8,8,3,7
8,9,4.5,5.5
8,11,5,5
8,12,5,5
8,13,4,6
8,14,2,8
9,1,5,5
9,2,4,6
9,4,6,4
9,5,5,5
9,6,4,6
9,7,3,7
9,8,6,4
9,9,4,6
9,11,6,4
9,12,5,5
9,13,6,4
9,14,7,3
11,1,6.5,3.5
11,2,6,4
11,4,8,2
11,5,8,2
11,6,6,4
11,7,6,4
11,8,4,6
11,9,5,5
11,11,7,3
11,12,6,4
11,13,5,5
11,14,6,4
12,1,6,4
12,2,5,5
12,4,4,6
12,5,5,5
12,6,5,5
12,7,3,7
12,8,6,4
12,9,5,5
12,11,6,4
12,12,4,6
12,13,7,3
12,14,6,4
13,1,7,3
13,2,5,5
13,4,4,6
13,5,4,6
13,6,3.5,6.5
13,7,5,5
13,8,3,7
13,9,6,4
13,11,6,4
13,12,3,7
13,13,6,4
13,14,5,5
14,1,3,7
14,2,3,7
14,4,1,9
14,5,4,6
14,6,3,7
14,7,2,8
14,8,2,8
14,9,3,7
14,11,3,7
14,12,3,7
14,13,4,6
14,14,4,6
