team_id,schedule_id,n_win,n_loss
1,1,3,3
1,2,3,3
1,4,2,4
1,5,2,4
1,6,2,4
1,7,3,3
1,8,2,4
1,9,3,3
1,11,2,4
1,12,3,3
1,13,2,4
1,14,4,2
2,1,1,5
2,2,2,4
2,4,1.5,4.5
2,5,3,3
2,6,2,4
2,7,2,4
2,8,1,5
2,9,2,4
2,11,2,4
2,12,1,5
2,13,3,3
2,14,3,3
4,1,5,1
4,2,5,1
4,4,4,2
4,5,5,1
4,6,3,3
4,7,3,3
4,8,5,1
4,9,4,2
4,11,6,0
4,12,3,3
4,13,4,2
4,14,6,0
5,1,4,2
5,2,4,2
5,4,5,1
5,5,4,2
5,6,4,2
5,7,3,3
5,8,4,2
5,9,4,2
5,11,3,3
5,12,3,3
5,13,5,1
5,14,6,0
6,1,4,2
6,2,4,2
6,4,3,3
6,5,4,2
6,6,3,3
6,7,4,2
6,8,5,1
6,9,4,2
6,11,4,2
6,12,4,2
6,13,4,2
6,14,5,1
7,1,2,4
7,2,4,2
7,4,2,4
7,5,3,3
7,6,2,4
7,7,3,3
7,8,3,3
7,9,2,4
7,11,2,4
7,12,2,4
7,13,3,3
7,14,5,1
8,1,2,4
8,2,2,4
8,4,2,4
8,5,2,4
8,6,2,4
8,7,2,4
8,8,1,5
8,9,2,4
8,11,2,4
8,12,2,4
8,13,2,4
8,14,2,4
9,1,3,3
9,2,3,3
9,4,2,4
9,5,2,4
9,6,2,4
9,7,2,4
9,8,4,2
9,9,2,4
9,11,3,3
9,12,1,5
9,13,4,2
9,14,5,1
11,1,4.5,1.5
11,2,4,2
11,4,5,1
11,5,6,0
11,6,5,1
11,7,6,0
11,8,4,2
11,9,4,2
11,11,5,1
11,12,4,2
11,13,4,2
11,14,5,1
12,1,2,4
12,2,1,5
12,4,0,6
12,5,2,4
12,6,1,5
12,7,1,5
12,8,3,3
12,9,3,3
12,11,3,3
12,12,1,5
12,13,4,2
12,14,4,2
13,1,4,2
13,2,3,3
13,4,2,4
13,5,2,4
13,6,2,4
13,7,3,3
13,8,2,4
13,9,3,3
13,11,3,3
13,12,2,4
13,13,4,2
13,14,5,1
14,1,2,4
14,2,2,4
14,4,0,6
14,5,2,4
14,6,2,4
14,7,1,5
14,8,1,5
14,9,2,4
14,11,1,5
14,12,2,4
14,13,3,3
14,14,4,2
