team_id,schedule_id,n_win,n_loss
1,1,3,1
1,2,2,2
1,4,2,2
1,5,2,2
1,6,2,2
1,7,2,2
1,8,1,3
1,9,3,1
1,11,1,3
1,12,2,2
1,13,2,2
1,14,2,2
2,1,1,3
2,2,2,2
2,4,1.5,2.5
2,5,3,1
2,6,2,2
2,7,2,2
2,8,1,3
2,9,2,2
2,11,1,3
2,12,1,3
2,13,3,1
2,14,2,2
4,1,4,0
4,2,4,0
4,4,3,1
4,5,4,0
4,6,2,2
4,7,2,2
4,8,3,1
4,9,3,1
4,11,4,0
4,12,2,2
4,13,3,1
4,14,4,0
5,1,3,1
5,2,3,1
5,4,3,1
5,5,2,2
5,6,2,2
5,7,2,2
5,8,2,2
5,9,2,2
5,11,1,3
5,12,2,2
5,13,3,1
5,14,4,0
6,1,3,1
6,2,2,2
6,4,2,2
6,5,3,1
6,6,2,2
6,7,2,2
6,8,3,1
6,9,3,1
6,11,3,1
6,12,2,2
6,13,3,1
6,14,3,1
7,1,2,2
7,2,3,1
7,4,2,2
7,5,3,1
7,6,2,2
7,7,2,2
7,8,1,3
7,9,2,2
7,11,1,3
7,12,1,3
7,13,2,2
7,14,3,1
8,1,1,3
8,2,1,3
8,4,1,3
8,5,1,3
8,6,1,3
8,7,1,3
8,8,0,4
8,9,2,2
8,11,1,3
8,12,1,3
8,13,1,3
8,14,1,3
9,1,3,1
9,2,2,2
9,4,0,4
9,5,1,3
9,6,1,3
9,7,0,4
9,8,2,2
9,9,1,3
9,11,1,3
9,12,0,4
9,13,3,1
9,14,3,1
11,1,3.5,0.5
11,2,3,1
11,4,3,1
11,5,4,0
11,6,3,1
11,7,4,0
11,8,2,2
11,9,3,1
11,11,3,1
11,12,3,1
11,13,3,1
11,14,3,1
12,1,2,2
12,2,1,3
12,4,0,4
12,5,1,3
12,6,1,3
12,7,0,4
12,8,2,2
12,9,2,2
12,11,2,2
12,12,1,3
12,13,3,1
12,14,3,1
13,1,3,1
13,2,2,2
13,4,1,3
13,5,1,3
13,6,1,3
13,7,1,3
13,8,1,3
13,9,2,2
13,11,2,2
13,12,1,3
13,13,3,1
13,14,3,1
14,1,2,2
14,2,2,2
14,4,0,4
14,5,2,2
14,6,2,2
14,7,0,4
14,8,0,4
14,9,2,2
14,11,0,4
14,12,1,3
14,13,2,2
14,14,2,2
