team_id,schedule_id,n_win,n_loss
1,1,5,4
1,2,5,4
1,4,4,5
1,5,4,5
1,6,4,5
1,7,4,5
1,8,4,5
1,9,5,4
1,11,4,5
1,12,5,4
1,13,4,5
1,14,6,3
2,1,3,6
2,2,3,6
2,4,3.5,5.5
2,5,5,4
2,6,3,6
2,7,3,6
2,8,2,7
2,9,3,6
2,11,4,5
2,12,2,7
2,13,4,5
2,14,4,5
4,1,8,1
4,2,6,3
4,4,7,2
4,5,8,1
4,6,5,4
4,7,4,5
4,8,7,2
4,9,6,3
4,11,9,0
4,12,6,3
4,13,6,3
4,14,7,2
5,1,7,2
5,2,6,3
5,4,8,1
5,5,6,3
5,6,5,4
5,7,5,4
5,8,5,4
5,9,7,2
5,11,5,4
5,12,4,5
5,13,7,2
5,14,7,2
6,1,5,4
6,2,5,4
6,4,5,4
6,5,7,2
6,6,4,5
6,7,4.5,4.5
6,8,5,4
6,9,5,4
6,11,6,3
6,12,5,4
6,13,5,4
6,14,5,4
7,1,3,6
7,2,4,5
7,4,3,6
7,5,4,5
7,6,2,7
7,7,4,5
7,8,4,5
7,9,4,5
7,11,4,5
7,12,3,6
7,13,4,5
7,14,5,4
8,1,4,5
8,2,3,6
8,4,5,4
8,5,5,4
8,6,4,5
8,7,2,7
8,8,2,7
8,9,3.5,5.5
8,11,4,5
8,12,4,5
8,13,3,6
8,14,2,7
9,1,5,4
9,2,4,5
9,4,5,4
9,5,5,4
9,6,4,5
9,7,3,6
9,8,6,3
9,9,4,5
9,11,6,3
9,12,4,5
9,13,6,3
9,14,7,2
11,1,6.5,2.5
11,2,6,3
11,4,7,2
11,5,8,1
11,6,6,3
11,7,6,3
11,8,4,5
11,9,5,4
11,11,7,2
11,12,5,4
11,13,4,5
11,14,6,3
12,1,5,4
12,2,4,5
12,4,3,6
12,5,5,4
12,6,4,5
12,7,2,7
12,8,5,4
12,9,5,4
12,11,6,3
12,12,3,6
12,13,6,3
12,14,6,3
13,1,6,3
13,2,4,5
13,4,3,6
13,5,4,5
13,6,2,7
13,7,4,5
13,8,2,7
13,9,5,4
13,11,6,3
13,12,2,7
13,13,5,4
13,14,5,4
14,1,2,7
14,2,2,7
14,4,0,9
14,5,4,5
14,6,2,7
14,7,1,8
14,8,1,8
14,9,2,7
14,11,2,7
14,12,2,7
14,13,3,6
14,14,4,5
