team_id,total_points,batting_points,pitching_points,team,matchup_id,game_id,rp_points,sp_points,weight,adj_pts,adj_batting_pts,adj_pitching_pts,adj_sp_pts,adj_rp_pts,team_id_opp,total_points_opp,batting_points_opp,pitching_points_opp,team_opp,rp_points_opp,sp_points_opp,adj_pts_opp,adj_batting_pts_opp,adj_pitching_pts_opp,adj_sp_pts_opp,adj_rp_pts_opp,overall_rank,batting_rank,pitching_rank
11,541,289,252,The West Bank Occupiers,1,1,20,232,1.5714285714285714,344.27272727272725,183.9090909090909,160.36363636363637,147.63636363636363,12.727272727272727,7,508.5,296,212.5,Bibee-di-Bobbidi-Boo,12,200.5,323.59090909090907,188.36363636363637,135.22727272727272,127.5909090909091,7.636363636363637,1,7,3
6,466.5,243.5,223,The Novaks,1,2,45,178,1.5714285714285714,296.8636363636364,154.95454545454547,141.9090909090909,113.27272727272727,28.636363636363637,14,507,267,240,Top Gunner: Henderson,53.5,186.5,322.6363636363636,169.9090909090909,152.72727272727272,118.68181818181819,34.04545454545455,11,11,6
12,528,271.5,256.5,Blasphemous Hot Takes,1,3,15,241.5,1.5714285714285714,336,172.77272727272728,163.22727272727272,153.6818181818182,9.545454545454545,4,535,361,174,All That is Wright,33,141,340.45454545454544,229.72727272727272,110.72727272727273,89.72727272727273,21,3,8,2
1,468,301.5,166.5,The Talmudic Tunnelers,1,4,19,147.5,1.5714285714285714,297.8181818181818,191.86363636363637,105.95454545454545,93.86363636363636,12.090909090909092,13,507,312.5,194.5,Ketel Bells,29,165.5,322.6363636363636,198.86363636363637,123.77272727272727,105.31818181818181,18.454545454545453,10,4,12
8,433.5,204,229.5,Mt. Everest Taquito Farmers,1,5,64,165.5,1.5714285714285714,275.8636363636364,129.8181818181818,146.04545454545453,105.31818181818181,40.72727272727273,9,524.5,261,263.5,Book of Boba Chette,39,224.5,333.77272727272725,166.0909090909091,167.6818181818182,142.86363636363637,24.818181818181817,12,12,5
5,488,293,195,The Traveling Secretaries,1,6,63.5,131.5,1.5714285714285714,310.54545454545456,186.45454545454547,124.0909090909091,83.68181818181819,40.40909090909091,2,511.5,307.5,204,Tucker? I hardly know her,46.5,157.5,325.5,195.6818181818182,129.8181818181818,100.22727272727273,29.59090909090909,9,6,9
7,236,104,132,Bibee-di-Bobbidi-Boo,2,7,20,112,NA,NA,NA,NA,NA,NA,14,213.5,115,98.5,Top Gunner: Henderson,24.5,74,NA,NA,NA,NA,NA,3.5,12,3
4,236,152,84,All That is Wright,2,8,15,69,NA,NA,NA,NA,NA,NA,11,193,104.5,88.5,The West Bank Occupiers,24.5,64,NA,NA,NA,NA,NA,3.5,1,7
13,160,117,43,Ketel Bells,2,9,10.5,32.5,NA,NA,NA,NA,NA,NA,6,271.5,134,137.5,The Novaks,7.5,130,NA,NA,NA,NA,NA,12,9,11
9,185.5,127,58.5,Book of Boba Chette,2,10,17,41.5,NA,NA,NA,NA,NA,NA,12,167,123,44,Blasphemous Hot Takes,22,22,NA,NA,NA,NA,NA,9,6,9
2,170,144.5,25.5,Tucker? I hardly know her,2,11,18,7.5,NA,NA,NA,NA,NA,NA,1,269.5,130.5,139,The Talmudic Tunnelers,12.5,126.5,NA,NA,NA,NA,NA,10,2,12
5,211,123,88,The Traveling Secretaries,2,12,31,57,NA,NA,NA,NA,NA,NA,8,207.5,133,74.5,Mt. Everest Taquito Farmers,11,63.5,NA,NA,NA,NA,NA,6,7.5,6
4,NA,NA,NA,All That is Wright,3,13,NA,NA,1,NA,NA,NA,NA,NA,7,NA,NA,NA,Bibee-di-Bobbidi-Boo,NA,NA,NA,NA,NA,NA,NA,1,1,1
14,NA,NA,NA,Top Gunner: Henderson,3,14,NA,NA,1,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel Bells,NA,NA,NA,NA,NA,NA,NA,2,2,2
11,NA,NA,NA,The West Bank Occupiers,3,15,NA,NA,1,NA,NA,NA,NA,NA,9,NA,NA,NA,Book of Boba Chette,NA,NA,NA,NA,NA,NA,NA,3,3,3
6,NA,NA,NA,The Novaks,3,16,NA,NA,1,NA,NA,NA,NA,NA,2,NA,NA,NA,Tucker? I hardly know her,NA,NA,NA,NA,NA,NA,NA,4,4,4
12,NA,NA,NA,Blasphemous Hot Takes,3,17,NA,NA,1,NA,NA,NA,NA,NA,5,NA,NA,NA,The Traveling Secretaries,NA,NA,NA,NA,NA,NA,NA,5,5,5
1,NA,NA,NA,The Talmudic Tunnelers,3,18,NA,NA,1,NA,NA,NA,NA,NA,8,NA,NA,NA,Mt. Everest Taquito Farmers,NA,NA,NA,NA,NA,NA,NA,6,6,6
7,NA,NA,NA,Bibee-di-Bobbidi-Boo,4,19,NA,NA,1,NA,NA,NA,NA,NA,13,NA,NA,NA,Ketel Bells,NA,NA,NA,NA,NA,NA,NA,1,1,1
9,NA,NA,NA,Book of Boba Chette,4,20,NA,NA,1,NA,NA,NA,NA,NA,4,NA,NA,NA,All That is Wright,NA,NA,NA,NA,NA,NA,NA,2,2,2
2,NA,NA,NA,Tucker? I hardly know her,4,21,NA,NA,1,NA,NA,NA,NA,NA,14,NA,NA,NA,Top Gunner: Henderson,NA,NA,NA,NA,NA,NA,NA,3,3,3
5,NA,NA,NA,The Traveling Secretaries,4,22,NA,NA,1,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,4,4,4
8,NA,NA,NA,Mt. Everest Taquito Farmers,4,23,NA,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,5,5,5
1,NA,NA,NA,The Talmudic Tunnelers,4,24,NA,NA,1,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,6,6,6
9,NA,NA,NA,Book of Boba Chette,5,25,NA,NA,1,NA,NA,NA,NA,NA,7,NA,NA,NA,Bibee-di-Bobbidi-Boo,NA,NA,NA,NA,NA,NA,NA,1,1,1
