team_id,total_points,batting_points,pitching_points,team,matchup_id,game_id,rp_points,sp_points,weight,adj_pts,adj_batting_pts,adj_pitching_pts,adj_sp_pts,adj_rp_pts,team_id_opp,total_points_opp,batting_points_opp,pitching_points_opp,team_opp,rp_points_opp,sp_points_opp,adj_pts_opp,adj_batting_pts_opp,adj_pitching_pts_opp,adj_sp_pts_opp,adj_rp_pts_opp,overall_rank,batting_rank,pitching_rank
11,179.5,123,56.5,The West Bank Occupiers,1,1,2.5,54,1.5714285714285714,114.22727272727273,78.27272727272727,35.95454545454545,34.36363636363637,1.5909090909090908,7,228,146,82,Bibee-di-Bobbidi-Boo,5.5,76.5,145.0909090909091,92.9090909090909,52.18181818181818,48.68181818181818,3.5,6,6,8
6,171.5,112,59.5,The Novaks,1,2,28,31.5,1.5714285714285714,109.13636363636364,71.27272727272727,37.86363636363637,20.045454545454547,17.818181818181817,14,165,100,65,Top Gunner: Henderson,13.5,51.5,105,63.63636363636363,41.36363636363637,32.77272727272727,8.590909090909092,8,8,5
12,149.5,90.5,59,Blasphemous Hot Takes,1,3,9,50,1.5714285714285714,95.13636363636364,57.59090909090909,37.54545454545455,31.818181818181817,5.7272727272727275,4,187.5,172,15.5,All That is Wright,-1.5,17,119.31818181818181,109.45454545454545,9.863636363636363,10.818181818181818,-0.9545454545454546,12,11,6
1,163.5,130.5,33,The Talmudic Tunnelers,1,4,8.5,24.5,1.5714285714285714,104.04545454545455,83.04545454545455,21,15.590909090909092,5.409090909090909,13,183.5,158.5,25,Ketel Bells,26.5,-1.5,116.77272727272727,100.86363636363636,15.909090909090908,-0.9545454545454546,16.863636363636363,10,5,9
8,181.5,84,97.5,Mt. Everest Taquito Farmers,1,5,34,63.5,1.5714285714285714,115.5,53.45454545454545,62.04545454545455,40.40909090909091,21.636363636363637,9,189,112.5,76.5,Book of Boba Chette,21,55.5,120.27272727272727,71.5909090909091,48.68181818181818,35.31818181818182,13.363636363636363,5,12,1
5,158.5,101.5,57,The Traveling Secretaries,1,6,15.5,41.5,1.5714285714285714,100.86363636363636,64.5909090909091,36.27272727272727,26.40909090909091,9.863636363636363,2,179,170,9,Tucker? I hardly know her,29,-20,113.9090909090909,108.18181818181819,5.7272727272727275,-12.727272727272727,18.454545454545453,11,9,7
7,NA,NA,NA,Bibee-di-Bobbidi-Boo,2,7,NA,NA,1,NA,NA,NA,NA,NA,14,NA,NA,NA,Top Gunner: Henderson,NA,NA,NA,NA,NA,NA,NA,1,1,1
4,NA,NA,NA,All That is Wright,2,8,NA,NA,1,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,2,2,2
13,NA,NA,NA,Ketel Bells,2,9,NA,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,3,3,3
9,NA,NA,NA,Book of Boba Chette,2,10,NA,NA,1,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,4,4,4
