team_id,total_points,batting_points,pitching_points,team,matchup_id,game_id,rp_points,sp_points,weight,adj_pts,adj_batting_pts,adj_pitching_pts,adj_sp_pts,adj_rp_pts,team_id_opp,total_points_opp,batting_points_opp,pitching_points_opp,team_opp,rp_points_opp,sp_points_opp,adj_pts_opp,adj_batting_pts_opp,adj_pitching_pts_opp,adj_sp_pts_opp,adj_rp_pts_opp,overall_rank,batting_rank,pitching_rank
11,387,189,198,The West Bank Occupiers,1,1,9.5,188.5,1.5714285714285714,246.27272727272728,120.27272727272727,126,119.95454545454545,6.045454545454546,7,397,208,189,Bibee-di-Bobbidi-Boo,13,176,252.63636363636363,132.36363636363637,120.27272727272727,112,8.272727272727273,2,6,1
6,339,166.5,172.5,The Novaks,1,2,37,135.5,1.5714285714285714,215.72727272727272,105.95454545454545,109.77272727272727,86.22727272727273,23.545454545454547,14,325,156.5,168.5,Top Gunner: Henderson,27.5,141,206.8181818181818,99.5909090909091,107.22727272727273,89.72727272727273,17.5,7,9,5
12,294.5,150,144.5,Blasphemous Hot Takes,1,3,12,132.5,1.5714285714285714,187.4090909090909,95.45454545454545,91.95454545454545,84.31818181818181,7.636363636363637,4,356,247.5,108.5,All That is Wright,12,96.5,226.54545454545453,157.5,69.04545454545455,61.40909090909091,7.636363636363637,12,11,8
1,322,223.5,98.5,The Talmudic Tunnelers,1,4,2,96.5,1.5714285714285714,204.9090909090909,142.22727272727272,62.68181818181818,61.40909090909091,1.2727272727272727,13,364,198.5,165.5,Ketel Bells,32.5,133,231.63636363636363,126.31818181818181,105.31818181818181,84.63636363636364,20.681818181818183,9,2,12
8,297.5,110,187.5,Mt. Everest Taquito Farmers,1,5,42,145.5,1.5714285714285714,189.3181818181818,70,119.31818181818181,92.5909090909091,26.727272727272727,9,360.5,185.5,175,Book of Boba Chette,27.5,147.5,229.4090909090909,118.04545454545455,111.36363636363636,93.86363636363636,17.5,11,12,3
5,318.5,178.5,140,The Traveling Secretaries,1,6,23.5,116.5,1.5714285714285714,202.6818181818182,113.5909090909091,89.0909090909091,74.13636363636364,14.954545454545455,2,352.5,222.5,130,Tucker? I hardly know her,37,93,224.3181818181818,141.5909090909091,82.72727272727273,59.18181818181818,23.545454545454547,10,8,9
7,NA,NA,NA,Bibee-di-Bobbidi-Boo,2,7,NA,NA,1,NA,NA,NA,NA,NA,14,NA,NA,NA,Top Gunner: Henderson,NA,NA,NA,NA,NA,NA,NA,1,1,1
4,NA,NA,NA,All That is Wright,2,8,NA,NA,1,NA,NA,NA,NA,NA,11,NA,NA,NA,The West Bank Occupiers,NA,NA,NA,NA,NA,NA,NA,2,2,2
13,NA,NA,NA,Ketel Bells,2,9,NA,NA,1,NA,NA,NA,NA,NA,6,NA,NA,NA,The Novaks,NA,NA,NA,NA,NA,NA,NA,3,3,3
9,NA,NA,NA,Book of Boba Chette,2,10,NA,NA,1,NA,NA,NA,NA,NA,12,NA,NA,NA,Blasphemous Hot Takes,NA,NA,NA,NA,NA,NA,NA,4,4,4
