team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,31,5,0,11,20,19,193,216,38,29,23,1,2,0.24352331606217617,0.3130841121495327,0.44041450777202074,0.7534986199215534,0.17592592592592593,0.09259259259259259,0.2482758620689655,0.33173953488372093
2,32,5,1,12,29,28,204,237,59,38,38,2,2,0.24509803921568626,0.33617021276595743,0.45588235294117646,0.7920525657071339,0.2489451476793249,0.12236286919831224,0.2814814814814815,0.34826271186440677
4,29,10,2,9,40,35,212,256,50,35,26,1,3,0.2358490566037736,0.3557312252964427,0.42924528301886794,0.7849765083153106,0.1953125,0.15625,0.2662337662337662,0.34644223107569716
5,29,6,0,7,17,17,168,187,48,21,18,1,1,0.25,0.3172043010752688,0.4107142857142857,0.7279185867895546,0.25668449197860965,0.09090909090909091,0.30701754385964913,0.3234919786096257
6,30,12,1,6,21,21,225,247,69,24,27,0,1,0.21777777777777776,0.2845528455284553,0.36,0.6445528455284553,0.2793522267206478,0.08502024291497975,0.2866666666666667,0.2888056680161943
7,28,13,0,8,34,33,196,231,53,26,27,1,0,0.25,0.3593073593073593,0.4387755102040816,0.7980828695114409,0.22943722943722944,0.1471861471861472,0.3014705882352941,0.35222173913043475
8,27,6,1,3,21,20,178,201,58,23,13,0,1,0.20786516853932585,0.2914572864321608,0.30337078651685395,0.5948280729490147,0.2885572139303483,0.1044776119402985,0.2905982905982906,0.2726030150753769
9,37,6,0,6,20,19,208,235,58,25,29,5,2,0.23557692307692307,0.296137339055794,0.35096153846153844,0.6470988775173324,0.24680851063829787,0.0851063829787234,0.28859060402684567,0.2895128205128205
11,27,11,2,5,28,28,207,238,58,26,23,1,2,0.21739130434782608,0.3093220338983051,0.36231884057971014,0.6716408744780152,0.24369747899159663,0.11764705882352941,0.27586206896551724,0.30506722689075627
12,31,8,0,5,18,18,213,237,57,16,18,2,4,0.20657276995305165,0.26609442060085836,0.3145539906103286,0.5806484112111869,0.24050632911392406,0.0759493670886076,0.2549019607843137,0.26848523206751057
13,43,9,0,8,25,24,216,244,47,28,33,0,3,0.2777777777777778,0.35269709543568467,0.4305555555555556,0.7832526509912403,0.19262295081967212,0.10245901639344263,0.32298136645962733,0.350761316872428
14,31,3,1,5,24,23,175,203,49,27,21,2,2,0.22857142857142856,0.31840796019900497,0.34285714285714286,0.6612651030561478,0.2413793103448276,0.11822660098522167,0.2845528455284553,0.3017970297029703
