team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,572,167,7,148,340,324,3495,3914,852,507,494,27,48,0.255793991416309,0.31952356292076645,0.434620886981402,0.7541444499021684,0.21768012263668882,0.08686765457332651,0.295796986518636,0.33355161787365173
2,500,173,25,128,432,409,3363,3868,878,481,471,20,45,0.24561403508771928,0.3297509829619921,0.42610764198632173,0.7558586249483139,0.22699069286452947,0.11168562564632885,0.2936474547749264,0.33557154026583275
4,598,168,13,129,454,431,3522,4052,808,501,470,29,44,0.2578080636002271,0.3400749063670412,0.422771152754117,0.7628460591211581,0.19940769990128332,0.11204343534057255,0.2980107115531752,0.3394287133631395
5,570,185,15,149,377,359,3541,3987,837,528,494,24,33,0.2595312058740469,0.3287671232876712,0.4464840440553516,0.7752511673430228,0.20993227990970656,0.0945573112616002,0.29856533540131835,0.34071948445792266
6,606,180,10,156,377,370,3756,4208,884,526,500,31,41,0.2534611288604899,0.319164265129683,0.43130990415335463,0.7504741692830377,0.21007604562737642,0.0895912547528517,0.28977065890061887,0.33206860409718914
7,488,175,16,124,374,361,3374,3828,945,490,443,35,38,0.23799644339063425,0.3111287338091462,0.4096028452874926,0.7207315790966388,0.2468652037617555,0.09770114942528736,0.2901709401709402,0.3198363970588235
8,500,153,19,149,406,385,3367,3851,944,519,420,17,53,0.24383724383724384,0.3237467018469657,0.4333234333234333,0.757070135170399,0.24513113477018955,0.10542716177616204,0.29332169358358795,0.33610544217687077
9,643,150,15,112,389,372,3541,4043,762,503,465,34,74,0.25981361197401864,0.33022199798183655,0.40553515955944647,0.735757157541283,0.18847390551570617,0.09621568142468465,0.2991484635320252,0.33151280775926384
11,561,188,15,137,382,362,3601,4055,734,516,489,28,34,0.2502082754790336,0.3198703565195712,0.42488197722854765,0.7447523337481188,0.1810110974106042,0.09420468557336621,0.27701232777374907,0.328527701863354
12,578,150,15,150,365,351,3687,4143,889,478,457,35,45,0.2422023325196637,0.30780523611450944,0.4130729590452943,0.7208781951598038,0.2145788076273232,0.08810041033067825,0.2769288110324264,0.31966755706653716
13,613,174,8,127,383,366,3554,4035,769,461,498,41,50,0.2594259988745076,0.32805429864253394,0.4200900393922341,0.7481443380347681,0.1905824039653036,0.09491945477075589,0.2945535383475361,0.33261406133133875
14,520,156,19,118,363,353,3313,3756,852,463,445,30,44,0.24539692121943857,0.317323259579061,0.41080591608813766,0.7281291756671986,0.2268370607028754,0.09664536741214058,0.29287821323219554,0.32456122994652403
