team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,790,243,13,213,469,447,4970,5549,1200,722,709,40,64,0.25331991951710264,0.3153860193465961,0.4360160965794769,0.751402115926073,0.2162551811137142,0.08451973328527662,0.29079788712816235,0.3315162108313711
2,727,227,38,185,563,537,4726,5387,1234,671,661,29,58,0.24904782056707575,0.32719067318540807,0.4305966991112992,0.7577873722967072,0.22906998329311304,0.10451085947651755,0.2973621103117506,0.3355988785046729
4,858,232,23,195,621,592,5052,5778,1183,717,695,40,61,0.2589073634204275,0.3376509714685804,0.42973079968329375,0.7673817711518742,0.20474212530287297,0.10747663551401869,0.29967689822294025,0.34052045256744995
5,812,247,22,193,518,495,4937,5551,1179,719,660,31,49,0.25805144824792386,0.32664965366387166,0.4342718249949362,0.7609214786588079,0.21239416321383534,0.09331651954602774,0.30061179087875417,0.3358740928882438
6,846,240,13,219,545,523,5230,5886,1261,714,696,46,61,0.2520076481835564,0.3200481017007387,0.4284894837476099,0.7485375854483487,0.21423717295276928,0.09259259259259259,0.28951527924130666,0.331079180887372
7,706,246,21,195,539,519,4847,5503,1354,705,669,44,64,0.2409737982257066,0.3143646408839779,0.42108520734474936,0.7354498482287273,0.24604761039433037,0.09794657459567509,0.29114302812687015,0.32621556448666417
8,717,216,29,205,573,543,4731,5414,1322,710,607,36,64,0.2466708941027267,0.3258426966292135,0.43458042697104204,0.7604231236002555,0.24418175101588474,0.10583671961581086,0.29691358024691356,0.33638146631931526
9,899,209,19,158,532,511,5025,5710,1120,706,629,45,101,0.2557213930348259,0.3243484469832203,0.3992039800995025,0.7235524270827227,0.19614711033274956,0.09316987740805605,0.29720464135021096,0.32635234072509683
11,766,253,23,205,489,460,4999,5584,1040,695,687,38,41,0.2494498899779956,0.3141512848353239,0.4322864572914583,0.7464377421267823,0.18624641833810887,0.08757163323782235,0.274789029535865,0.32744077284218126
12,812,214,22,206,527,510,5186,5847,1292,695,665,53,65,0.2418048592364057,0.3088796392646549,0.4107211723871963,0.7196008116518512,0.22096801778689926,0.09013169146570892,0.2801390002673082,0.3196587547299621
13,851,252,15,170,531,511,4943,5602,1087,661,682,53,66,0.2605705037426664,0.3291116337977203,0.42079708678939914,0.7499087205871194,0.19403784362727597,0.09478757586576222,0.29901043059641613,0.333420599318141
14,751,235,25,171,493,472,4738,5343,1202,663,614,40,64,0.24947235120303926,0.31777651299563653,0.4178978471929084,0.7356743601885449,0.2249672468650571,0.09227026015347184,0.29691629955947135,0.3267499059089198
