team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,825,257,13,228,491,468,5238,5844,1266,763,744,41,68,0.25257731958762886,0.3143847487001733,0.4371897670866743,0.7515745157868476,0.2166324435318275,0.08401779603011636,0.2892998678996037,0.33148890799656056
2,767,239,41,191,592,566,4966,5662,1290,708,685,31,61,0.24929520741039066,0.32742887815351585,0.4293193717277487,0.7567482498812645,0.227834687389615,0.1045566937477923,0.2977815699658703,0.33535188477951633
4,900,243,24,206,653,623,5324,6089,1253,751,736,43,65,0.25788880540946657,0.3365448504983389,0.4286250939143501,0.7651699444126889,0.20578091640663493,0.10724256856626704,0.29861821903787106,0.339642774566474
5,859,254,23,204,535,512,5170,5809,1227,752,692,33,50,0.25918762088974856,0.32676890902753575,0.43558994197292067,0.7623588510004564,0.2112239628163195,0.09209846789464624,0.30116648992576883,0.3363304423243712
6,894,251,14,224,576,548,5470,6158,1330,736,738,46,62,0.25283363802559417,0.32156927117531187,0.426691042047532,0.7482603132228438,0.2159792140305294,0.09353686261773303,0.29252902574457346,0.33089503754489064
7,743,259,22,205,571,550,5113,5805,1423,744,694,47,65,0.2403676902014473,0.31408131216192636,0.41991003324858206,0.7339913454105085,0.24513350559862188,0.0983634797588286,0.289920724801812,0.3255002597402597
8,742,231,31,214,598,568,4976,5690,1386,740,639,38,66,0.2447749196141479,0.323592302209551,0.43267684887459806,0.756269151084149,0.243585237258348,0.10509666080843585,0.29408318687756296,0.3345672804532578
9,940,219,19,160,567,545,5283,6009,1170,733,648,47,105,0.25326519023282223,0.32304561641512636,0.3927692598902139,0.7158148763053402,0.19470793809286072,0.09435846230654019,0.2945,0.3235070234113712
11,796,258,23,214,508,477,5233,5842,1084,720,709,38,45,0.24670361169501243,0.3112995327911403,0.42747945729027326,0.7387789900814136,0.18555289284491613,0.08695652173913043,0.27107978857286685,0.3244907647160366
12,850,220,22,219,559,541,5426,6126,1363,736,694,55,70,0.2416144489495024,0.30960264900662254,0.41135274603759675,0.7209553950442193,0.22249428664707802,0.09125040809663729,0.2800718132854578,0.3204322061720289
13,893,262,15,178,556,535,5174,5862,1132,688,705,55,68,0.2605334364128334,0.3291270527225583,0.42017781213761113,0.7493048648601695,0.193108154213579,0.09484817468440805,0.29854554733350347,0.33316580932784634
14,791,241,29,175,515,489,4961,5593,1258,689,640,42,67,0.24914331787945979,0.317325117796303,0.41523886313243297,0.732563980928736,0.22492401215805471,0.09207938494546755,0.2971988795518207,0.32531048749775143
