team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,461,135,7,122,283,267,2843,3189,702,399,413,22,38,0.2550123109391488,0.3202033036848793,0.4361589869855786,0.7563622906704579,0.22013170272812793,0.08874255252430228,0.2954434100930916,0.3339640378548896
2,402,139,21,95,347,330,2733,3138,718,385,357,16,36,0.24039517014270034,0.3242894056847545,0.41090376875228685,0.7351931744370414,0.22880815806246016,0.11057998725302741,0.2902892561983471,0.32779422150882825
4,483,133,11,99,368,346,2858,3295,652,411,371,27,39,0.2540237928621414,0.3363049492775899,0.41217634709587125,0.7484812963734612,0.19787556904400608,0.11168437025796661,0.29381443298969073,0.3338211009174312
5,464,151,12,105,299,285,2817,3171,664,415,371,20,24,0.2598509052183174,0.32876275510204084,0.4337948171813987,0.7625575722834395,0.20939766635130874,0.09429202144433932,0.30319148936170215,0.3360553083280356
6,488,139,7,119,297,291,3019,3371,712,410,378,23,29,0.2494203378602186,0.31446540880503143,0.4183504471679364,0.7328158559729678,0.21121328982497775,0.08810442005339662,0.28674807779285394,0.32481350386674596
7,404,126,14,100,301,288,2721,3089,778,390,351,27,34,0.2366776920249908,0.30993768448671694,0.40352811466372657,0.7134657991504435,0.25186144383295567,0.09744253803820006,0.2909090909090909,0.3174110749185668
8,414,123,14,114,327,310,2741,3126,768,422,325,7,44,0.24261218533381979,0.3226016260162602,0.4224735497993433,0.7450751758156036,0.2456813819577735,0.10460652591170826,0.2952840300107181,0.33236782720825275
9,511,119,12,89,323,307,2875,3287,638,400,379,31,54,0.2542608695652174,0.32641684732115206,0.3968695652173913,0.7232864125385434,0.19409796166717372,0.09826589595375723,0.29463056447911884,0.32558432812978266
11,455,160,13,100,322,306,2903,3287,576,409,393,25,29,0.25077506028246643,0.3230769230769231,0.41818808129521184,0.7412650043721349,0.17523577730453302,0.09796166717371463,0.27886323268206037,0.3280401471038921
12,479,120,11,117,299,286,2997,3370,722,380,369,30,35,0.2425759092425759,0.3084786530366807,0.4070737404070737,0.7155523934437544,0.2142433234421365,0.0887240356083086,0.27879341864716634,0.3175513739545997
13,492,139,7,100,323,307,2871,3274,624,368,388,33,40,0.25705329153605017,0.32878834831112486,0.4148380355276907,0.7436263838388155,0.19059254734270006,0.0986560781918143,0.2926605504587156,0.3310236850199938
14,406,141,14,82,306,297,2648,3016,694,362,345,24,32,0.24282477341389727,0.31867024848891873,0.3995468277945619,0.7182170762834806,0.23010610079575597,0.10145888594164457,0.2958860759493671,0.3209980006664445
