team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,780,241,13,213,467,445,4934,5509,1191,717,708,39,63,0.25273611674098095,0.3150735294117647,0.4363599513579246,0.7514334807696893,0.2161916863314576,0.08477037574877473,0.2897170075651443,0.33145283707352674
2,716,224,38,182,559,533,4674,5329,1218,664,649,29,57,0.24818142918271288,0.32668187001140253,0.4291827128797604,0.755864582891163,0.2285607055732783,0.10489772940514168,0.296094459582198,0.33481163801246927
4,844,230,22,193,618,589,4999,5722,1164,706,685,40,61,0.2578515703140628,0.33710447233516,0.4284856971394279,0.7655901694745879,0.2034253757427473,0.10800419433764417,0.29766431287343836,0.3398592019687115
5,803,247,22,192,514,491,4897,5507,1171,714,652,31,49,0.25811721462119663,0.326718118338846,0.4351643863589953,0.7618825046978412,0.21263846014163792,0.09333575449428001,0.30070126227208976,0.3362170811997074
6,837,239,13,217,543,521,5184,5838,1252,711,691,46,61,0.251929012345679,0.3202840810670362,0.42862654320987653,0.7489106242769128,0.2144570058239123,0.09301130524152107,0.28955065142249403,0.33126720578114244
7,694,243,20,193,534,514,4796,5447,1340,698,661,44,64,0.23978315262718933,0.31336062523260144,0.4195162635529608,0.7328768887855622,0.24600697631723883,0.09803561593537727,0.2893861505896583,0.3252104097452935
8,708,216,29,204,567,537,4680,5356,1306,705,605,35,64,0.24722222222222223,0.32639151836425595,0.43653846153846154,0.7629299799027175,0.2438386855862584,0.10586258401792382,0.2973478939157566,0.3373594808126411
9,892,207,19,156,527,507,4982,5661,1113,701,627,45,101,0.2557205941389,0.3242707958228304,0.3988358089120835,0.723106604734914,0.1966083730789613,0.09309309309309309,0.2974986695050559,0.3262913930789707
11,758,251,22,205,486,457,4946,5526,1032,689,685,38,40,0.24989890820865346,0.31480804387568556,0.4338859684593611,0.7486940123350467,0.18675352877307275,0.08794788273615635,0.2751534560982119,0.32827002371829955
12,803,213,22,204,522,505,5128,5783,1281,686,658,52,65,0.2421996879875195,0.30936513504033675,0.41166146645865836,0.7210266014989951,0.22151132630122775,0.09026456856302957,0.2809201623815967,0.3202756521739131
13,846,248,15,166,526,506,4891,5544,1076,651,669,52,66,0.2606828869351871,0.3293106600841104,0.41934164792475975,0.7486523080088702,0.19408369408369408,0.09487734487734488,0.29964874358281546,0.3330819582955576
14,745,234,25,170,486,466,4686,5282,1186,659,611,40,62,0.2505335040546308,0.31849577897160397,0.4199743918053777,0.7384701707769816,0.22453616054524803,0.09201060204468005,0.29792284866468843,0.32774819185382564
