team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,547,159,7,141,327,311,3340,3742,823,483,475,26,46,0.255688622754491,0.3197942052531817,0.4341317365269461,0.7539259417801278,0.21993586317477284,0.08738642437199359,0.2968359700249792,0.3334646790222939
2,471,160,24,123,413,391,3200,3683,839,456,448,20,43,0.243125,0.3278282411230388,0.4234375,0.7512657411230388,0.22780342112408364,0.1121368449633451,0.29007971656333037,0.33368992884510124
4,566,156,12,119,442,419,3351,3868,771,479,439,28,44,0.25455088033422857,0.33891651400157025,0.41480155177558936,0.7537180657771596,0.19932781799379523,0.11427094105480869,0.2948975492165528,0.33636725663716815
5,547,176,15,141,364,347,3374,3803,794,508,467,24,29,0.26052163604030826,0.3304093567251462,0.4469472436277416,0.7773566003528878,0.20878254009992112,0.09571391007099658,0.29963459196102316,0.34143773184949655
6,572,171,9,147,361,354,3576,4010,845,500,471,30,40,0.25139821029082776,0.31762036803629945,0.42757270693512306,0.7451930749714225,0.21072319201995013,0.09002493765586035,0.28768171384850805,0.33007475
7,471,158,16,117,352,339,3240,3670,916,459,416,33,38,0.2351851851851852,0.3073103448275862,0.4021604938271605,0.7094708386547467,0.24959128065395095,0.09591280653950954,0.28794642857142855,0.3154775342465753
8,486,148,18,140,392,372,3232,3699,901,506,401,17,51,0.24504950495049505,0.3251853886294974,0.4319306930693069,0.7571160816988043,0.2435793457691268,0.10597458772641255,0.29528985507246375,0.33637799564270154
9,619,141,15,105,376,359,3409,3891,739,478,445,34,68,0.25814021707245527,0.32888190625818275,0.400704018773834,0.7295859250320167,0.18992546903109742,0.09663325623233102,0.2981916121585225,0.328771834625323
11,536,183,14,130,367,348,3439,3875,696,493,461,27,32,0.2509450421634196,0.32089746934516045,0.4257051468450131,0.7466026161901735,0.17961290322580645,0.09470967741935483,0.27765151515151515,0.32929095163806554
12,556,142,14,141,347,333,3531,3965,849,449,429,34,42,0.24157462475219485,0.3067484662576687,0.40951571792693287,0.7162641841846016,0.2141235813366961,0.087515762925599,0.276504854368932,0.3177109137055838
13,588,170,8,124,368,352,3410,3871,738,443,477,39,47,0.26099706744868034,0.32957820277705,0.424633431085044,0.754211633862094,0.19064841126323948,0.09506587445104624,0.29609586393505993,0.3348575883575884
14,503,152,19,108,350,340,3157,3584,807,441,423,30,41,0.24770351599619891,0.3200452360757704,0.41051631295533736,0.7305615490311077,0.22516741071428573,0.09765625,0.2966549295774648,0.32562920403587436
