team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,82,21,0,22,56,52,516,582,121,69,72,5,5,0.24224806201550386,0.31369150779896016,0.4108527131782946,0.7245442209772548,0.20790378006872853,0.09621993127147767,0.2724867724867725,0.3200882352941177
2,87,21,4,20,71,68,530,609,151,82,73,3,5,0.2490566037735849,0.3360927152317881,0.4169811320754717,0.7530738473072598,0.24794745484400657,0.11658456486042693,0.30939226519337015,0.3350544554455445
4,81,34,2,21,87,80,538,638,124,87,77,7,6,0.25650557620817843,0.3560126582278481,0.44423791821561337,0.8002505764434615,0.19435736677115986,0.13636363636363635,0.2925,0.35203011093502373
5,82,23,3,18,57,54,482,544,126,68,66,2,2,0.26141078838174275,0.33826247689463956,0.4336099585062241,0.7718724354008637,0.23161764705882354,0.10477941176470588,0.3176470588235294,0.33956296296296296
6,82,30,4,14,49,48,588,644,156,60,71,2,5,0.22108843537414966,0.28012519561815336,0.35714285714285715,0.6372680527610105,0.2422360248447205,0.07608695652173914,0.2761904761904762,0.28555832037325046
7,76,30,2,16,73,69,536,619,156,75,62,4,5,0.23134328358208955,0.32137030995106036,0.3843283582089552,0.7056986681600156,0.2520193861066236,0.11793214862681745,0.29347826086956524,0.3158403908794788
8,69,19,2,12,48,46,484,541,147,67,46,2,5,0.21074380165289255,0.2808988764044944,0.33264462809917356,0.6135435045036679,0.27171903881700554,0.08872458410351201,0.27522935779816515,0.27824767225325886
9,89,25,1,16,54,51,549,615,140,71,70,7,5,0.23861566484517305,0.30327868852459017,0.37522768670309653,0.6785063752276868,0.22764227642276422,0.08780487804878048,0.2875,0.30223202614379086
11,67,30,2,16,87,86,511,604,128,72,67,2,4,0.22504892367906065,0.33666666666666667,0.38551859099804303,0.7221852576647096,0.2119205298013245,0.14403973509933773,0.2682926829268293,0.3268888888888889
12,84,21,2,19,57,56,547,617,141,65,65,5,7,0.2303473491773309,0.30049261083743845,0.3802559414990859,0.6807485523365244,0.22852512155591573,0.09238249594813615,0.2729591836734694,0.30593495934959347
13,98,21,2,17,74,72,543,628,111,66,76,2,8,0.2541436464088398,0.34248788368336025,0.39410681399631675,0.736594697679677,0.1767515923566879,0.1178343949044586,0.290167865707434,0.3337312
14,83,18,2,15,65,63,483,557,121,77,64,5,4,0.2443064182194617,0.3309222423146474,0.3830227743271222,0.7139450166417696,0.21723518850987433,0.11669658886894076,0.29261363636363635,0.32077297297297297
