team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,322,92,4,82,194,181,1965,2201,506,276,277,15,25,0.2544529262086514,0.31922723091076355,0.4305343511450382,0.7497615820558017,0.22989550204452522,0.08814175374829623,0.30028735632183906,0.33100640439158274
2,301,100,10,68,257,244,1972,2266,529,287,267,12,20,0.24290060851926978,0.3284248103525212,0.40720081135902636,0.7356256217115476,0.23345101500441306,0.11341571050308914,0.29632299927901945,0.32766370106761566
4,320,105,7,64,267,252,1990,2298,437,275,258,18,21,0.2492462311557789,0.3353846153846154,0.4055276381909548,0.7409122535755701,0.19016536118363794,0.11618798955613577,0.28666224286662245,0.33025252082419987
5,327,100,7,74,209,199,1908,2158,448,286,256,14,16,0.2662473794549266,0.33646175504458004,0.44234800838574423,0.7788097634303243,0.20759962928637626,0.096848934198331793,0.31,0.3428530650444548
6,359,110,6,83,213,208,2194,2441,516,305,277,12,19,0.2543299908842297,0.3187267465894998,0.4234275296262534,0.7421542762157531,0.21138877509217535,0.08725931995083983,0.2955818294959552,0.32849445129469795
7,286,85,12,66,238,228,1877,2162,533,270,246,23,20,0.23921150772509323,0.3213283442469598,0.40277037826318596,0.7240987225101457,0.24653098982423682,0.11008325624421832,0.29438893159108376,0.3221959962756052
8,283,82,8,75,230,217,1892,2160,534,284,219,6,28,0.23678646934460887,0.31860902255639095,0.40750528541226216,0.7261143079686532,0.24722222222222223,0.10648148148148148,0.28937160589604344,0.3246490900606626
9,348,83,10,61,234,220,1995,2293,466,272,266,23,39,0.25162907268170426,0.3268206039076377,0.3949874686716792,0.7218080725793169,0.20322721325774096,0.1020497165285652,0.29577464788732394,0.32494422485726837
11,306,108,9,73,236,223,2019,2302,414,284,275,18,21,0.2456661713719663,0.3220413550373955,0.41654284299158,0.7385841980289756,0.17984361424847958,0.10251954821894005,0.2729032258064516,0.3269276633055677
12,329,78,5,71,221,212,2087,2353,501,248,236,17,22,0.23143267848586488,0.3027956989247312,0.37565884044082415,0.6784545393655553,0.2129196770080748,0.09392265193370165,0.2689295039164491,0.3040727117194183
13,363,95,6,71,226,214,2044,2318,439,263,274,16,27,0.2617416829745597,0.3328958880139983,0.41829745596868884,0.7511933439826871,0.1893874029335634,0.09749784296807593,0.29935483870967744,0.3344033029117775
14,279,92,10,51,232,224,1851,2123,513,255,221,16,21,0.233387358184765,0.31634111481657934,0.3765532144786602,0.6928943292952395,0.24163918982571833,0.10927932171455487,0.2924021488871834,0.3119190340909091
