team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,514,147,7,133,314,298,3134,3518,769,449,451,25,42,0.25558391831525207,0.3210480852289087,0.43426930440331846,0.7553173896322272,0.21859010801591813,0.08925525866969869,0.2959680992467878,0.3339282652186339
2,444,152,22,110,387,367,3019,3470,792,425,407,19,38,0.24113945014905597,0.32554744525547447,0.41536932759191786,0.7409167728473923,0.2282420749279539,0.11152737752161383,0.2893258426966292,0.3295881498693
4,531,146,12,112,407,385,3158,3638,729,457,415,28,42,0.2536415452818239,0.3362092958530476,0.41386953768207724,0.7500788335351248,0.20038482682792744,0.11187465640461793,0.29381663113006395,0.334545253252145
5,517,164,13,129,342,326,3162,3566,750,476,433,24,26,0.2602783048703352,0.3302154195011338,0.44275774826059455,0.7729731677617284,0.21031968592260236,0.09590577678070668,0.30082358040745555,0.33972357263990954
6,536,161,9,135,337,330,3342,3744,795,466,430,27,35,0.25164572112507483,0.31786292498650837,0.4263913824057451,0.7442543073922534,0.21233974358974358,0.09001068376068376,0.2894628946289463,0.32951981788966256
7,447,150,16,110,331,318,3042,3448,862,432,392,31,37,0.23767258382642997,0.3096357226792009,0.405982905982906,0.7156186286621069,0.25,0.09599767981438515,0.2917658257972394,0.31800700116686115
8,455,135,17,131,370,350,3019,3455,843,475,374,13,46,0.24445180523352103,0.3256907701352146,0.4306061609804571,0.7562969311156718,0.24399421128798843,0.10709117221418235,0.2949465500485909,0.33603413068844806
9,564,132,15,95,352,335,3181,3630,702,445,408,31,62,0.2533794404275385,0.32491582491582494,0.39390128890286075,0.7188171138186856,0.1933884297520661,0.09696969696969697,0.29440993788819875,0.3242172346910501
11,504,176,14,118,351,333,3226,3644,645,459,427,26,31,0.25170489770613763,0.3227865667499306,0.4246745195288283,0.747461086278759,0.1770032930845225,0.09632272228320526,0.27882683808758535,0.32998285398230093
12,529,134,13,126,324,311,3331,3736,801,422,396,33,38,0.2407685379765836,0.30531453362255967,0.4022815971179826,0.7075961307405423,0.21440042826552463,0.0867237687366167,0.27739023389413214,0.3142755184486938
13,561,162,8,118,350,334,3203,3641,691,426,457,36,45,0.26506400249765844,0.3340763443856227,0.43115828910396503,0.7652346334895878,0.1897830266410327,0.09612743751716561,0.3008230452674897,0.33938750690989494
14,464,150,16,99,337,328,2964,3373,761,413,396,28,38,0.24595141700404857,0.32021628116551515,0.407557354925776,0.7277736360912912,0.22561517936554995,0.09991105840498073,0.2954971857410882,0.3247912447885646
