team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,50,13,0,15,36,34,310,353,69,46,51,3,4,0.25161290322580643,0.32664756446991405,0.43870967741935485,0.7653572418892689,0.1954674220963173,0.10198300283286119,0.27510917030567683,0.3379088319088319
2,46,8,1,17,42,40,311,357,99,52,48,2,2,0.2315112540192926,0.3211267605633803,0.42765273311897106,0.7487794936823513,0.2773109243697479,0.11764705882352941,0.27918781725888325,0.3299943661971831
4,46,18,2,13,48,43,321,375,74,51,40,2,4,0.24610591900311526,0.3423180592991914,0.43613707165109034,0.7784551309502817,0.19733333333333333,0.128,0.2796610169491525,0.34267297297297294
5,44,10,1,14,22,22,256,282,70,36,34,2,1,0.26953125,0.325,0.48046875,0.80546875,0.24822695035460993,0.07801418439716312,0.3160919540229885,0.3500249110320285
6,48,17,3,6,30,30,337,371,96,38,40,1,3,0.2195845697329377,0.2826086956521739,0.34124629080118696,0.6238549864533609,0.2587601078167116,0.08086253369272237,0.288135593220339,0.28230727762803226
7,45,20,0,10,46,44,296,345,79,41,38,2,1,0.2533783783783784,0.35174418604651164,0.4222972972972973,0.774041483343809,0.2289855072463768,0.13333333333333333,0.31100478468899523,0.3428862973760933
8,37,7,1,5,28,26,268,302,89,32,20,1,3,0.1865671641791045,0.26262626262626265,0.27611940298507465,0.5387456656113373,0.2947019867549669,0.09271523178807947,0.2571428571428571,0.24907718120805372
9,55,9,0,11,30,27,306,345,83,40,45,6,3,0.24509803921568626,0.30701754385964913,0.38235294117647056,0.6893704850361198,0.24057971014492754,0.08695652173913043,0.29357798165137616,0.30467251461988304
11,38,19,2,8,43,43,311,358,80,41,38,2,2,0.21543408360128619,0.3089887640449438,0.3665594855305466,0.6755482495754904,0.22346368715083798,0.12011173184357542,0.26222222222222225,0.3051033519553073
12,49,12,1,8,29,29,315,352,81,26,28,3,5,0.2222222222222222,0.28530259365994237,0.34285714285714286,0.6281597365170852,0.23011363636363635,0.08238636363636363,0.27074235807860264,0.28684943181818184
13,53,11,0,11,38,37,314,356,67,36,45,1,3,0.23885350318471338,0.32011331444759206,0.37898089171974525,0.6990942061673373,0.18820224719101122,0.10674157303370786,0.270042194092827,0.315425352112676
14,44,7,1,7,36,35,264,305,67,40,32,2,3,0.22348484848484848,0.31456953642384106,0.3371212121212121,0.6516907485450532,0.21967213114754097,0.1180327868852459,0.2708333333333333,0.299016447368421
