team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,701,209,12,183,412,393,4391,4905,1060,625,624,37,59,0.2516511045319973,0.31342975206611573,0.4297426554315646,0.7431724074976803,0.2161060142711519,0.08399592252803262,0.28948194662480375,0.32854139344262295
2,627,205,32,167,521,496,4169,4772,1099,604,594,23,50,0.2473015111537539,0.3293019308296202,0.43199808107459825,0.7613000119042185,0.23030176026823135,0.10917854149203689,0.2952836637047163,0.33710932883073025
4,755,203,19,166,559,532,4441,5096,1022,621,598,36,56,0.2573744652105382,0.3379666401906275,0.4237784282819185,0.761745068472546,0.20054945054945056,0.1096938775510204,0.29705077531164487,0.33881579466929906
5,727,228,19,177,467,447,4431,4985,1054,647,593,27,44,0.25976077634845407,0.3285279187817259,0.43962988038817424,0.7681577991699001,0.21143430290872617,0.09368104312938816,0.3018283235202975,0.3387447969286725
6,751,220,12,191,483,470,4645,5220,1123,643,617,41,47,0.2527448869752422,0.3205649061714065,0.4286329386437029,0.7491978448151093,0.21513409961685823,0.0925287356321839,0.29151838671411623,0.33127099750144146
7,628,217,17,170,467,449,4287,4858,1197,623,585,41,55,0.24072778166550035,0.31261730969760165,0.41824119430837414,0.7308585040059759,0.24639769452449567,0.0961300946891725,0.2911178655859507,0.3241005794701987
8,632,191,25,186,519,492,4190,4810,1165,641,540,31,60,0.2467780429594272,0.32763713080168777,0.43747016706443914,0.7651072978661269,0.24220374220374222,0.1079002079002079,0.2954703832752613,0.3386025560444165
9,814,191,19,142,473,455,4449,5056,956,636,577,39,90,0.2620813665992358,0.3303769401330377,0.4093054619015509,0.7396824020345887,0.18908227848101267,0.09355221518987342,0.30206489675516224,0.33289409894695016
11,681,231,17,184,453,428,4421,4964,914,636,612,36,40,0.2517529970594888,0.3189409368635438,0.4365528161049536,0.7554937529684974,0.18412570507655115,0.09125705076551169,0.276570407859482,0.33175593908629436
12,718,188,18,180,464,449,4590,5166,1133,602,572,45,51,0.24052287581699347,0.30751127672092565,0.40697167755991287,0.7144829542808385,0.21931862175764616,0.08981804103755324,0.2781456953642384,0.3172260954235638
13,755,220,13,155,467,449,4388,4967,962,584,609,46,57,0.26048313582497723,0.3285043868598245,0.4225159525979945,0.751020339457819,0.1936782766257298,0.09402053553452788,0.2978595116068737,0.3335736842105263
14,656,203,22,155,440,425,4163,4698,1051,588,562,37,50,0.24885899591640645,0.31810344827586207,0.4198895027624309,0.737992951038293,0.22371221796509153,0.09365687526607067,0.2942551770207081,0.3273150802139037
