team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,307,89,4,75,187,174,1877,2104,485,261,262,13,25,0.25306339904102293,0.31872893596533464,0.4246137453383058,0.7433426813036405,0.2305133079847909,0.08887832699619772,0.3007518796992481,0.3289449497367161
2,293,91,9,65,241,228,1883,2158,507,273,246,10,19,0.24322889006903878,0.32755388940955954,0.40467339352097714,0.7322272829305367,0.23493975903614459,0.11167747914735866,0.2975018925056775,0.32633317757009345
4,305,102,7,63,257,243,1908,2202,421,267,254,16,20,0.25,0.3365428702430078,0.40985324947589097,0.7463961197188987,0.19118982742960944,0.11671207992733879,0.2875,0.3324170096021948
5,314,93,7,68,199,189,1821,2059,429,270,239,13,15,0.26468973091707854,0.33497294638465325,0.4354750137287205,0.7704479601133738,0.20835356969402621,0.09664885866925692,0.30964846671652957,0.3396437684003925
6,349,107,6,80,201,196,2096,2329,487,295,266,10,19,0.258587786259542,0.32206328565236236,0.42986641221374045,0.7519296978661028,0.20910261914984973,0.08630313439244311,0.3001949317738791,0.3325838000861698
7,276,79,12,64,230,220,1798,2074,505,261,240,23,19,0.2397107897664071,0.3222818137493905,0.40378197997775306,0.7260637937271436,0.24349083895853424,0.11089681774349083,0.29313099041533547,0.32286941747572817
8,269,77,7,73,220,207,1803,2061,515,272,213,6,28,0.23627287853577372,0.31838344011828484,0.4082085413200222,0.726591981438307,0.24987869966035905,0.10674429888403687,0.2891072891072891,0.3249388454011741
9,328,79,9,60,219,205,1900,2179,452,257,252,21,37,0.2505263157894737,0.3247663551401869,0.39631578947368423,0.7210821446138711,0.20743460302891234,0.1005048187241854,0.29524485450674237,0.32422653721682854
11,295,106,9,68,223,210,1927,2195,396,272,260,17,20,0.24805396990140113,0.3234886940470697,0.41826673585884794,0.7417554299059177,0.18041002277904328,0.10159453302961276,0.27702702702702703,0.32809153633854643
12,310,77,5,69,209,201,1995,2249,481,242,230,17,22,0.23107769423558897,0.3016659162539397,0.37844611528822053,0.6801120315421603,0.2138728323699422,0.09293019119608716,0.26812585499316005,0.30462953020134226
13,344,90,5,69,216,204,1947,2208,420,253,264,14,26,0.26091422701592193,0.3325677537896187,0.41859270672829996,0.7511604605179187,0.19021739130434784,0.09782608695652174,0.2982336956521739,0.3344180739388407
14,258,91,10,48,224,216,1756,2019,488,241,212,16,20,0.2317767653758542,0.3161322645290581,0.37699316628701596,0.6931254308160741,0.24170381376919267,0.1109460128776622,0.290453074433657,0.31187599601593624
