team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1180,365,18,312,662,629,7311,8119,1755,1026,1043,50,89,0.25646286417726716,0.3162158793468777,0.43933798385993705,0.7555538632068148,0.21615962556965143,0.08153713511516196,0.29523989421987157,0.332907414283946
2,1101,337,51,255,800,765,6935,7891,1722,951,938,52,84,0.25147801009372744,0.3266983433928342,0.4250901225666907,0.7517884659595249,0.21822329235838298,0.1013813204916994,0.2972055888223553,0.3333258039816232
4,1241,329,40,296,892,854,7482,8532,1769,1083,1011,58,94,0.25474472066292436,0.33183111954459205,0.4280940924886394,0.7599252120332314,0.2073370839193624,0.1045475855602438,0.29406392694063926,0.3373149151743638
5,1240,345,30,264,763,722,7103,8009,1648,1035,942,44,74,0.2645361115021822,0.33400758533501895,0.4330564550190061,0.767064040354025,0.20576851042577102,0.09526782369833937,0.30850047755491883,0.33911280372655167
6,1194,351,22,292,821,779,7491,8480,1835,1008,998,59,101,0.24816446402349487,0.320152908851989,0.41783473501535173,0.7379876438673407,0.21639150943396226,0.09681603773584906,0.2889544532546561,0.3279194543297746
7,1020,335,27,295,787,757,6898,7846,1853,1020,950,59,88,0.24311394607132503,0.3181818181818182,0.42780516091620757,0.7459869790980258,0.2361712974764211,0.10030588835075198,0.2873778332293616,0.33038515765188414
8,1039,314,43,284,807,766,6692,7652,1833,987,869,48,91,0.2510460251046025,0.32953491453557704,0.43813508667065154,0.7676700012062285,0.23954521693674857,0.10546262415054887,0.3019684187756868,0.3395728577069896
9,1228,316,23,207,760,729,7127,8091,1611,963,850,57,138,0.24891258594078855,0.3189828801611279,0.38683878209625366,0.7058216622573816,0.19911012235817574,0.0939315288592263,0.29202385389489377,0.3192920134144827
11,1145,348,32,282,696,653,7340,8185,1537,1007,985,60,67,0.24618528610354223,0.3091650197628458,0.41757493188010897,0.7267399516429548,0.1877825290164936,0.08503359804520465,0.2732485217702921,0.3200302955665024
12,1142,324,34,288,799,772,7331,8324,1812,987,946,75,98,0.24389578502250717,0.3152955514929921,0.41522302550811624,0.7305185770011083,0.21768380586256608,0.09598750600672754,0.28269883151149644,0.3247484291928468
13,1201,351,21,235,732,701,7048,7950,1538,934,947,71,88,0.2565266742338252,0.32352566552031586,0.4123155505107832,0.7358412160310991,0.19345911949685535,0.09207547169811321,0.294238683127572,0.3272929944360142
14,1117,307,37,256,709,679,6898,7767,1730,958,898,52,97,0.24891272832705133,0.31675153414283846,0.4154827486227892,0.7322342827656276,0.22273722157847303,0.09128363589545513,0.2943190975020145,0.32579135387004915
