team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,169,55,1,42,112,107,1044,1180,273,156,151,8,15,0.2557471264367816,0.32560137457044674,0.43103448275862066,0.7566358573290675,0.23135593220338982,0.09491525423728814,0.30529172320217096,0.3357802385008518
2,163,48,5,41,142,134,1027,1187,269,162,158,6,10,0.25024342745861733,0.3395744680851064,0.42648490749756574,0.7660593755826721,0.22662173546756528,0.11962931760741365,0.2987551867219917,0.3395734919286322
4,158,65,3,41,138,130,1077,1235,220,155,138,9,10,0.2479108635097493,0.33088235294117646,0.42804085422469823,0.7589232071658747,0.17813765182186234,0.11174089068825911,0.2739393939393939,0.33496982055464924
5,165,52,4,36,117,109,992,1130,247,140,133,4,8,0.2590725806451613,0.3360287511230907,0.4284274193548387,0.7644561704779294,0.21858407079646017,0.10353982300884956,0.30995792426367463,0.3375112309074573
6,193,55,5,37,113,111,1183,1312,291,161,144,4,11,0.2451394759087067,0.31,0.39391377852916315,0.7039137785291631,0.22179878048780488,0.0861280487804878,0.29452852153667053,0.31452788388082503
7,163,45,3,37,133,126,1021,1181,284,154,147,13,11,0.24289911851126347,0.3264781491002571,0.4015670910871694,0.7280452401874264,0.24047417442845045,0.1126164267569856,0.2959326788218794,0.32419897523484204
8,133,45,6,31,118,110,983,1123,290,148,91,2,18,0.21871820956256358,0.3019038984587489,0.3713123092573754,0.6732162077161243,0.25823686553873554,0.10507569011576136,0.27710843373493976,0.30478885893980234
9,183,40,3,30,123,115,1083,1238,267,144,141,13,19,0.2363804247460757,0.31091058244462677,0.3619575253924284,0.6728681078370552,0.21567043618739903,0.09935379644588045,0.2828535669586984,0.3049130081300813
11,144,57,2,39,137,131,1028,1187,224,143,138,6,12,0.23540856031128404,0.32365499573014517,0.4085603112840467,0.7322153070141919,0.18871103622577928,0.11541701769165964,0.26329442282749677,0.3267187765505522
12,174,36,3,37,100,97,1084,1212,270,131,126,11,14,0.23062730627306274,0.2928870292887029,0.37177121771217714,0.66465824700088,0.22277227722772278,0.08250825082508251,0.2703045685279188,0.2984162520729685
13,181,51,4,37,124,119,1098,1247,230,131,154,7,15,0.24863387978142076,0.323026851098454,0.4034608378870674,0.7264876889855214,0.18444266238973536,0.09943865276663993,0.28162291169451076,0.3251896690879742
14,150,45,5,28,135,128,972,1131,267,144,123,11,12,0.2345679012345679,0.32468694096601075,0.3775720164609053,0.702258957426916,0.23607427055702918,0.11936339522546419,0.29069767441860467,0.3160979519145147
