team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,2,0,0,0,0,0,8,8,2,1,1,0,0,0.25,0.25,0.25,0.5,0.25,0,0.3333333333333333,0.2235
2,2,0,0,0,2,2,10,12,2,2,3,0,0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.16666666666666666,0.16666666666666666,0.25,0.2663333333333333
4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
5,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
6,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
7,2,0,0,0,0,0,8,8,2,0,0,0,0,0.25,0.25,0.25,0.5,0.25,0,0.3333333333333333,0.2235
8,1,0,0,0,0,0,3,4,0,1,0,0,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,0,0.3333333333333333,0.40700000000000003
9,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
11,3,0,1,0,2,2,19,21,5,2,2,0,0,0.21052631578947367,0.2857142857142857,0.3157894736842105,0.6015037593984962,0.23809523809523808,0.09523809523809523,0.2857142857142857,0.2707142857142857
12,1,0,0,0,1,1,3,4,0,0,0,0,0,0.3333333333333333,0.5,0.3333333333333333,0.8333333333333333,0,0.25,0.3333333333333333,0.39949999999999997
13,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,0,0.8,0,0,0
14,1,0,0,0,0,0,5,5,2,1,0,0,0,0.2,0.2,0.2,0.4,0.4,0,0.3333333333333333,0.17880000000000001
