team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,641,184,10,160,375,358,3951,4416,955,557,539,31,54,0.25183497848645914,0.31443653890291484,0.4249557074158441,0.739392246318759,0.2162590579710145,0.08491847826086957,0.29124520404604115,0.3276340464269458
2,570,186,31,148,486,463,3798,4361,1004,542,537,21,48,0.24618220115850448,0.3300813008130081,0.4283833596629805,0.7584646604759886,0.2302224260490713,0.11144232974088512,0.2950881139857518,0.3365346420323325
4,685,190,17,147,510,485,4022,4614,932,567,538,31,48,0.2583291894579811,0.3394696471619549,0.4236698160119344,0.7631394631738893,0.20199393151278716,0.11053315994798439,0.29993275050437124,0.339331443523768
5,654,205,17,162,421,402,3998,4499,955,591,539,27,37,0.25962981490745374,0.3281601439496176,0.44097048524262134,0.769130629192239,0.21226939319848856,0.09357635030006668,0.3012379642365887,0.33860080645161295
6,686,197,10,172,425,412,4222,4733,1004,577,558,37,45,0.2522501184272856,0.3181041844577284,0.4258645191852203,0.7439687036429488,0.21212761462074795,0.08979505598985844,0.28965293545248133,0.32912955894826124
7,556,197,17,154,415,401,3858,4364,1082,561,528,40,44,0.23950233281493002,0.3104567586366798,0.4191290824261275,0.7295858410628073,0.24793767186067828,0.09509624197983502,0.2892561983471074,0.3227962238084274
8,567,176,22,167,453,429,3814,4355,1077,578,486,24,55,0.2443628736234924,0.322768585411326,0.43340325117986367,0.7561718365911897,0.2473019517795637,0.10401836969001148,0.29491133384734003,0.33491647385469686
9,733,172,17,130,433,416,4010,4566,864,572,522,35,83,0.26234413965087283,0.33162125949084414,0.41097256857855363,0.7425938280693978,0.18922470433639949,0.09483136224266316,0.30219600131104557,0.3342361355633803
11,621,209,16,164,415,392,4018,4511,824,582,551,29,36,0.25136884021901446,0.31936351411922903,0.4337979094076655,0.7531614235268945,0.18266459765018841,0.09199733983595655,0.2765609676364825,0.33112335195530723
12,654,166,18,164,413,399,4166,4681,1017,542,516,41,48,0.24051848295727316,0.30627705627705626,0.4071051368218915,0.7133821930989477,0.217261268959624,0.08822901089510789,0.2769332452081956,0.3166944563816072
13,694,200,11,138,433,415,3976,4516,866,528,551,44,55,0.2623239436619718,0.33146193577363575,0.42228370221327965,0.7537456379869154,0.19176262178919398,0.09588131089459699,0.3000663129973475,0.33513786191536754
14,596,182,21,139,409,396,3774,4271,955,535,514,35,45,0.2485426603073662,0.31934566145092463,0.4183889772125066,0.7377346386634313,0.22360103020369937,0.0957621166003278,0.29429097605893184,0.3274583529411764
