team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,921,289,14,255,536,508,5822,6480,1408,839,829,43,73,0.25403641360357265,0.31479456334947664,0.4398832016489179,0.7546777649983946,0.21728395061728395,0.08271604938271605,0.2912898619704902,0.3323580515048091
2,858,265,45,207,660,630,5538,6314,1410,782,752,36,65,0.24828457927049477,0.3264356753288418,0.4245214879017696,0.7509571632306113,0.2233132720937599,0.10452961672473868,0.2951731109426333,0.332946083904929
4,995,260,27,229,716,685,5881,6724,1373,844,805,46,76,0.25692909369154904,0.33524010236339,0.427138241795613,0.7623783441590031,0.20419393218322426,0.10648423557406306,0.2964161849710983,0.33887380382775123
5,965,286,24,221,594,566,5700,6407,1355,818,763,36,56,0.2624561403508772,0.330173775671406,0.4373684210526316,0.7675421967240376,0.21148743561729358,0.0927110972373966,0.30649038461538464,0.33860286253538846
6,961,278,16,241,639,607,5986,6752,1446,794,798,50,72,0.2499164717674574,0.31985018726591763,0.4224858002004678,0.7423359874663854,0.21415876777251186,0.09463862559241706,0.28857208553690505,0.3287900223380491
7,814,279,24,226,625,603,5649,6401,1553,817,750,47,71,0.2377411931315277,0.31134314190792595,0.4156487873959993,0.7269919293039253,0.24261834088423684,0.09764099359475081,0.2851672198110799,0.32280455259026686
8,817,249,35,231,655,624,5430,6211,1504,804,699,43,70,0.24530386740331492,0.32424934725848564,0.4316758747697974,0.755925222028283,0.242151022379649,0.10545805828369023,0.2945425361155698,0.334499270309713
9,1033,251,20,173,648,622,5828,6646,1301,813,713,48,114,0.25343170899107753,0.32572041692213366,0.3924159231297186,0.7181363400518523,0.1957568462232922,0.09750225699668974,0.2962289868241708,0.32472353297035694
11,874,283,24,235,568,534,5778,6458,1202,802,781,43,51,0.245067497403946,0.31053372984817657,0.42436829352717204,0.7349020233753486,0.1861257355218334,0.08795292660266336,0.26938868613138683,0.3231454886044334
12,930,249,25,239,625,604,5996,6776,1501,798,757,59,78,0.240660440293529,0.3095808383233533,0.41010673782521684,0.7196875761485702,0.22151711924439196,0.09223730814639905,0.27902665121668596,0.32003102271040523
13,980,288,17,198,602,579,5723,6465,1238,757,783,60,71,0.25912982701380394,0.3265465935787001,0.41918574174384066,0.7457323353225407,0.19149265274555297,0.0931167826759474,0.29560616517138255,0.33123379449712415
14,884,257,30,201,567,540,5516,6211,1390,766,717,45,74,0.24873096446700507,0.3164164490861619,0.41551849166062366,0.7319349407467856,0.22379649009821284,0.09128964739977459,0.29496221662468514,0.3250937651821862
