team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,99,32,0,27,70,66,621,704,149,92,90,5,7,0.25442834138486314,0.3275862068965517,0.4363929146537842,0.763979121550336,0.21164772727272727,0.09943181818181818,0.2911111111111111,0.3370972818311874
2,106,26,5,24,83,80,637,730,178,95,89,4,5,0.25274725274725274,0.3370165745856354,0.42229199372056514,0.7593085683062005,0.24383561643835616,0.1136986301369863,0.3120728929384966,0.3368471074380165
4,97,42,2,24,96,89,659,768,145,98,90,7,6,0.2503793626707132,0.3425196850393701,0.4294385432473445,0.7719582282867146,0.18880208333333334,0.125,0.2837022132796781,0.34033902759526935
5,98,30,3,21,64,61,591,662,152,73,84,2,4,0.2571912013536379,0.3287671232876712,0.42470389170896783,0.753471014996639,0.229607250755287,0.09667673716012085,0.3119047619047619,0.33286930091185407
6,103,33,4,16,66,64,707,784,184,79,79,3,8,0.22065063649222066,0.2860824742268041,0.3465346534653465,0.6326171276921506,0.23469387755102042,0.08418367346938775,0.27450980392156865,0.2860933503836317
7,93,31,2,18,85,80,630,730,177,87,77,7,6,0.22857142857142856,0.3171745152354571,0.36984126984126986,0.6870157850767269,0.24246575342465754,0.11643835616438356,0.2850678733031674,0.3083637621023513
8,87,24,4,16,64,62,600,677,180,84,55,2,9,0.21833333333333332,0.2927927927927928,0.3516666666666667,0.6444594594594595,0.2658788774002954,0.09453471196454949,0.2832512315270936,0.29328380386329866
9,113,25,1,18,72,68,663,749,167,84,78,8,6,0.2368024132730015,0.3082099596231494,0.358974358974359,0.6671843185975084,0.22296395193591456,0.09612817089452604,0.28600823045267487,0.2996053691275168
11,79,37,2,18,94,93,610,713,150,79,75,2,5,0.22295081967213115,0.32577903682719545,0.37868852459016394,0.7044675614173594,0.21037868162692847,0.13183730715287517,0.26576576576576577,0.3189112676056338
12,102,22,3,22,71,69,651,740,161,80,74,8,8,0.22887864823348694,0.3013698630136986,0.37327188940092165,0.6746417524146202,0.21756756756756757,0.09594594594594595,0.2668067226890756,0.30313722826086953
13,119,29,2,19,78,75,684,775,144,77,92,3,9,0.24707602339181287,0.32287581699346407,0.3786549707602339,0.701530787753698,0.18580645161290324,0.10064516129032258,0.2862595419847328,0.31697535667963683
14,95,24,3,17,77,74,586,675,156,91,72,7,5,0.23720136518771331,0.32238805970149254,0.37542662116040953,0.6978146808619021,0.2311111111111111,0.11407407407407408,0.2904761904761905,0.3132291666666666
