team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1087,342,15,288,613,580,6815,7560,1638,955,966,47,79,0.2541452677916361,0.3137123745819398,0.435509904622157,0.7492222792040968,0.21666666666666667,0.08108465608465608,0.2925445705024311,0.32997779550591677
2,1024,319,48,236,751,718,6493,7390,1622,895,874,49,78,0.25057754504851376,0.3260660907719731,0.42353303557677496,0.749599126348748,0.21948579161028417,0.10162381596752368,0.29696840307429545,0.3324220496047969
4,1142,310,29,271,832,796,6915,7894,1626,998,924,55,87,0.2533622559652928,0.3311971289412971,0.42415039768618945,0.7553475266274865,0.20597922472764124,0.10539650367367621,0.2919377094421447,0.33567884884757415
5,1145,327,29,248,711,674,6655,7499,1553,964,883,41,68,0.2628099173553719,0.33211826650465776,0.43245679939894816,0.7645750659036059,0.20709427923723164,0.09481264168555807,0.3066394279877426,0.33792175315945144
6,1104,327,19,271,761,720,6960,7878,1704,940,917,57,93,0.24727011494252873,0.3191051684237593,0.41652298850574715,0.7356281569295064,0.2162985529322163,0.0965981213505966,0.28758429194763985,0.3267605363984674
7,963,318,25,271,742,714,6512,7408,1760,957,886,58,83,0.24216830466830466,0.3171498905908096,0.4235257985257985,0.7406756891166082,0.23758099352051837,0.10016198704103672,0.2877285745758978,0.32837247183385365
8,972,292,38,269,757,719,6266,7166,1724,926,814,46,84,0.25071816150654325,0.3293252228037912,0.43823811043728056,0.7675633332410717,0.2405805191180575,0.10563773374267374,0.3014586709886548,0.3394567814476458
9,1167,291,22,196,724,696,6716,7631,1519,919,798,54,128,0.2495533055390113,0.32025620496397117,0.386986301369863,0.7072425063338341,0.19905648014676974,0.09487616301926353,0.29277942631058357,0.3199753752962865
11,1052,324,29,265,651,610,6785,7575,1416,941,917,54,65,0.24613117170228446,0.30987983978638184,0.4196020633750921,0.7294819031614739,0.18693069306930693,0.08594059405940593,0.27239240015509886,0.32126297577854673
12,1067,305,33,265,737,711,6883,7800,1710,906,876,72,87,0.2426267615865175,0.312922516900676,0.4120296382391399,0.7249521551398159,0.21923076923076923,0.09448717948717948,0.2821285140562249,0.32207081129885207
13,1133,332,19,221,693,663,6635,7490,1444,879,895,68,83,0.2569706103993971,0.3242293131422391,0.4126601356443105,0.7368894487865496,0.19279038718291056,0.09252336448598131,0.2945613338626439,0.32772962813800516
14,1048,293,33,237,668,638,6468,7283,1624,900,835,49,89,0.24907235621521337,0.3171885873347251,0.4145021645021645,0.7316907518368896,0.2229850336399835,0.09172044487161884,0.29510309278350516,0.32548329652125896
