team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,218,68,4,56,138,129,1340,1507,344,198,201,11,17,0.2582089552238806,0.32505036937541976,0.44029850746268656,0.7653488768381063,0.22826808228268083,0.0915726609157266,0.3049421661409043,0.3371716766867067
2,207,60,6,51,180,171,1296,1497,335,211,187,7,12,0.25,0.3398516520566419,0.4236111111111111,0.7634627631677531,0.2237808951235805,0.12024048096192384,0.29770992366412213,0.33895760430686406
4,218,77,4,49,172,163,1359,1556,272,193,188,10,14,0.2560706401766004,0.3374432186891629,0.42678440029433407,0.7642276189834969,0.17480719794344474,0.11053984575835475,0.28530534351145037,0.3386545924967658
5,205,67,5,46,143,134,1264,1437,310,175,173,10,10,0.2555379746835443,0.32886379675370503,0.42563291139240506,0.75449670814611,0.21572720946416143,0.09951287404314545,0.3017429193899782,0.33245980253878704
6,244,72,6,55,137,135,1482,1644,356,209,189,7,16,0.2543859649122807,0.3161131611316113,0.4224021592442645,0.7385153203758759,0.21654501216545013,0.08333333333333333,0.2987012987012987,0.3278542682926829
7,209,57,7,45,157,149,1299,1489,364,189,182,17,13,0.24480369515011546,0.3224711473183978,0.403387220939184,0.7258583682575819,0.24445936870382806,0.10543989254533244,0.30099228224917307,0.32224966170500674
8,185,56,6,50,164,153,1259,1450,365,203,134,3,22,0.23590150913423352,0.3232819074333801,0.409054805401112,0.7323367128344921,0.2517241379310345,0.11310344827586206,0.29161747343565525,0.3281823242867084
9,223,51,5,47,155,146,1355,1552,337,186,184,15,27,0.24059040590405903,0.31540983606557377,0.3896678966789668,0.7050777327445406,0.21713917525773196,0.09987113402061856,0.2829614604462475,0.31774400518470514
11,186,66,5,55,169,159,1312,1512,282,186,183,12,14,0.23780487804878048,0.3221701272605492,0.4214939024390244,0.7436640296995736,0.1865079365079365,0.11177248677248677,0.26038500506585616,0.3287134268537074
12,218,52,4,45,137,134,1396,1564,336,170,156,12,15,0.22851002865329512,0.29514563106796116,0.3681948424068768,0.6633404734748379,0.21483375959079284,0.08759590792838874,0.2667964946445959,0.2980982658959538
13,239,63,5,47,162,155,1385,1582,292,176,187,11,20,0.2555956678700361,0.33119383825417203,0.41010830324909747,0.7413021415032695,0.1845764854614412,0.10240202275600506,0.2904446546830653,0.33159579885423296
14,189,59,7,37,161,154,1230,1420,340,180,153,12,15,0.23739837398373984,0.32287954383464007,0.38699186991869916,0.7098714137533393,0.23943661971830985,0.11338028169014085,0.2947976878612717,0.3186328844790928
