team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,140,44,1,34,95,90,855,970,227,123,121,6,13,0.256140350877193,0.3284518828451883,0.42923976608187137,0.7576916489270596,0.23402061855670103,0.0979381443298969,0.30833333333333335,0.33674585062240664
2,136,40,5,35,122,117,877,1014,233,138,130,5,8,0.24629418472063855,0.33665338645418325,0.42303306727480045,0.7596864537289837,0.22978303747534518,0.1203155818540434,0.2947882736156352,0.3373922542204568
4,133,55,2,34,121,113,899,1038,194,133,123,8,10,0.24916573971078976,0.3356031128404669,0.42825361512791993,0.7638567279683868,0.18689788053949905,0.11657032755298652,0.27982326951399117,0.33771165048543683
5,136,41,4,33,99,92,824,939,209,117,121,2,7,0.25970873786407767,0.33837837837837836,0.4393203883495146,0.777698766727893,0.22257720979765708,0.10543130990415335,0.3099315068493151,0.34270918918918913
6,155,47,5,30,98,96,978,1091,238,130,122,4,10,0.24233128834355827,0.3101851851851852,0.39263803680981596,0.7028232219950011,0.21814848762603117,0.08982584784601283,0.28991596638655465,0.31439338235294123
7,141,38,3,30,120,113,862,1008,234,133,123,12,11,0.2459396751740139,0.33400402414486924,0.4013921113689095,0.7353961355137788,0.23214285714285715,0.11904761904761904,0.2983606557377049,0.32834569138276554
8,115,33,5,26,91,87,827,936,253,123,77,2,14,0.21644498186215236,0.29347826086956524,0.36275695284159615,0.6562352137111613,0.2702991452991453,0.09722222222222222,0.2781818181818182,0.2979075268817204
9,152,34,3,28,101,95,914,1037,221,122,116,11,11,0.237417943107221,0.30994152046783624,0.3730853391684901,0.6830268596363264,0.21311475409836064,0.09739633558341369,0.27958579881656803,0.30622405431619787
11,121,53,2,30,120,116,863,1001,197,121,115,5,10,0.23870220162224798,0.3299595141700405,0.40903823870220163,0.7389977528722421,0.1968031968031968,0.11988011988011989,0.2745709828393136,0.33052012072434606
12,142,29,3,31,86,84,891,1001,222,109,110,10,12,0.23007856341189675,0.2948328267477204,0.37373737373737376,0.6685702004850942,0.2217782217782218,0.08591408591408592,0.26851851851851855,0.30047642928786356
13,162,41,3,31,104,100,931,1059,192,110,135,7,15,0.2545649838882922,0.3272552783109405,0.40494092373791624,0.7321962020488567,0.1813031161473088,0.09820585457979225,0.2881118881118881,0.3286581196581197
14,126,33,4,25,108,102,811,937,222,122,97,8,10,0.2318125770653514,0.3193096008629989,0.374845869297164,0.6941554701601629,0.23692636072572038,0.1152614727854856,0.28496503496503495,0.31243394199785174
