team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,341,99,4,89,207,194,2092,2343,539,293,293,15,27,0.25478011472275336,0.3197925669835782,0.43355640535372847,0.7533489723373067,0.2300469483568075,0.088348271446863,0.3002028397565923,0.3326091065292096
2,313,105,11,71,269,256,2079,2391,556,300,279,14,24,0.2405002405002405,0.32557154953429296,0.40404040404040403,0.729611953574697,0.23253868674194897,0.11250522793810121,0.29263301500682126,0.3256354825115887
4,343,111,7,68,289,273,2117,2450,463,294,271,19,23,0.24988190836088806,0.337319587628866,0.4052905054322154,0.7426100930610814,0.18897959183673468,0.11795918367346939,0.2872274143302181,0.3313577302631579
5,354,110,8,79,221,210,2051,2314,486,310,279,14,17,0.26864943929790347,0.33770778652668415,0.44563627498781083,0.783344061514495,0.21002592912705273,0.09550561797752809,0.31466666666666665,0.3445562827225131
6,378,113,6,90,222,216,2324,2584,548,318,293,12,23,0.2525817555938038,0.31626270523846756,0.4225473321858864,0.738810037424354,0.21207430340557276,0.08591331269349846,0.2926972909305065,0.3273231067961165
7,303,90,12,70,250,240,2001,2299,572,284,254,23,21,0.23738130934532733,0.31882145998240985,0.39930034982508744,0.7181218098074973,0.24880382775119617,0.10874293170943888,0.2930535455861071,0.31988446389496716
8,309,91,9,84,243,230,2030,2313,566,312,238,6,30,0.24285714285714285,0.3229486616937253,0.4206896551724138,0.7436383168661391,0.24470384781668827,0.10505836575875487,0.2950937950937951,0.33141027874564455
9,364,90,10,62,246,231,2126,2438,491,291,274,23,41,0.24741298212605833,0.32233820459290186,0.38664158043273755,0.7089797850256394,0.2013945857260049,0.10090237899917966,0.2907268170426065,0.31982486575795127
11,327,116,9,76,246,232,2162,2457,436,301,288,19,22,0.24421831637372804,0.3189122373300371,0.4116558741905643,0.7305681115206014,0.17745217745217745,0.10012210012210013,0.2708208508088676,0.32352895277207394
12,356,90,5,82,233,224,2245,2525,538,281,267,17,24,0.2374164810690423,0.3070140280561122,0.3915367483296214,0.6985507763857336,0.21306930693069306,0.09227722772277228,0.2746650426309379,0.31178605577689245
13,380,98,6,73,238,226,2154,2444,462,276,284,18,28,0.2585886722376973,0.32987551867219916,0.4113277623026927,0.7412032809748919,0.1890343698854337,0.09738134206219312,0.29566279780085525,0.3304670239076669
14,295,102,11,52,245,237,1957,2243,536,263,234,16,22,0.2350536535513541,0.31785392245266003,0.3781297904956566,0.6959837129483166,0.23896567097637092,0.10922871154703521,0.2945848375451264,0.3132746415770609
