team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,57,14,0,18,39,36,356,402,79,50,57,3,4,0.25,0.32160804020100503,0.4410112359550562,0.7626192761560613,0.19651741293532338,0.09701492537313433,0.27099236641221375,0.33498245614035094
2,52,11,1,18,48,46,362,415,115,57,52,2,3,0.2265193370165746,0.3155339805825243,0.4116022099447514,0.7271361905272757,0.27710843373493976,0.11566265060240964,0.27705627705627706,0.32276029055690075
4,55,21,2,15,54,49,361,422,82,58,46,3,4,0.25761772853185594,0.35167464114832536,0.4515235457063712,0.8031981868546966,0.1943127962085308,0.12796208530805686,0.29213483146067415,0.3523501199040768
5,50,14,1,16,30,30,293,327,79,47,44,2,1,0.2764505119453925,0.3415384615384615,0.4948805460750853,0.8364190076135468,0.2415902140672783,0.09174311926605505,0.325,0.36345705521472393
6,55,19,4,7,32,31,384,421,104,42,43,1,4,0.22135416666666666,0.2805755395683453,0.3463541666666667,0.626929706235012,0.24703087885985747,0.07600950118764846,0.2846715328467153,0.28236666666666665
7,51,22,0,10,50,48,338,392,92,42,39,2,2,0.2455621301775148,0.34102564102564104,0.3994082840236686,0.7404339250493097,0.23469387755102042,0.12755102040816327,0.3067226890756303,0.3308974358974359
8,44,10,1,7,32,30,316,354,104,40,25,1,3,0.1962025316455696,0.2693409742120344,0.30063291139240506,0.5699738856044394,0.2937853107344633,0.0903954802259887,0.2669902912621359,0.26048571428571426
9,61,11,0,11,32,29,348,389,92,44,46,6,3,0.23850574712643677,0.2979274611398964,0.3649425287356322,0.6628699898755286,0.2365038560411311,0.08226221079691516,0.2868525896414343,0.29403108808290157
11,42,22,2,10,51,51,354,409,92,47,47,2,2,0.21468926553672316,0.31203931203931207,0.3728813559322034,0.6849206679715154,0.22493887530562348,0.12469437652811736,0.25984251968503935,0.3088166259168704
12,57,14,1,12,35,35,361,404,92,41,37,3,5,0.23268698060941828,0.2982456140350877,0.3767313019390582,0.6749769159741459,0.22772277227722773,0.08663366336633663,0.27692307692307694,0.3045470297029703
13,61,12,1,13,46,45,350,403,73,44,55,2,5,0.24857142857142858,0.3341708542713568,0.4,0.7341708542713568,0.18114143920595532,0.1141439205955335,0.2781954887218045,0.3312636815920397
14,52,12,1,9,42,41,311,359,80,50,42,3,3,0.2379421221864952,0.3258426966292135,0.36977491961414793,0.6956176162433614,0.22284122562674094,0.116991643454039,0.28888888888888886,0.314731843575419
