team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,208,66,3,54,132,123,1285,1445,329,190,191,11,16,0.25758754863813227,0.3242296918767507,0.4396887159533074,0.763918407830058,0.22768166089965397,0.09134948096885813,0.30339539978094193,0.3363379790940767
2,201,57,6,50,167,159,1221,1408,314,200,183,7,11,0.2571662571662572,0.34480286738351257,0.43652743652743653,0.7813303039109492,0.22301136363636365,0.11860795454545454,0.3055555555555556,0.34571888412017165
4,209,73,4,48,165,156,1297,1485,258,186,186,10,12,0.25751734772552043,0.3389945652173913,0.4309946029298381,0.7699891681472294,0.17373737373737375,0.1111111111111111,0.2857142857142857,0.34035593220338983
5,201,62,4,44,139,130,1209,1375,298,167,167,9,9,0.2572373862696443,0.3316138540899042,0.42431761786600497,0.7559314719559092,0.21672727272727274,0.10109090909090909,0.3047945205479452,0.333316138540899
6,230,69,5,50,130,128,1405,1559,340,195,178,7,15,0.25195729537366546,0.3138780804150454,0.41494661921708187,0.7288246996321273,0.21808851828094933,0.083386786401539445,0.2974559686888454,0.32406045016077173
7,197,52,7,41,150,142,1226,1408,348,174,168,16,13,0.24225122349102773,0.32112068965517243,0.3964110929853181,0.7175317826404906,0.2471590909090909,0.10653409090909091,0.30011723329425555,0.3193629205440229
8,177,54,6,47,151,141,1193,1370,347,196,129,3,21,0.23805532271584243,0.32293986636971045,0.4115674769488684,0.7345073433185789,0.25328467153284673,0.11021897810218978,0.2955112219451372,0.32887702503681887
9,212,48,4,42,143,134,1273,1458,318,175,171,15,27,0.2403770620581304,0.3137665967854647,0.38334642576590733,0.697113022551372,0.21810699588477367,0.09807956104252401,0.28448275862068967,0.3149813664596273
11,179,63,2,52,160,151,1235,1423,268,177,168,10,14,0.23967611336032388,0.32455516014234875,0.4202429149797571,0.7447980751221058,0.18833450456781448,0.11243851018973998,0.2637837837837838,0.3301397163120567
12,209,50,4,43,127,124,1312,1468,317,158,148,12,14,0.23323170731707318,0.2984148862853205,0.3757621951219512,0.6741770814072716,0.2159400544959128,0.08651226158038147,0.27282157676348545,0.30212790697674413
13,225,59,4,43,154,148,1300,1487,273,161,179,10,19,0.25461538461538463,0.3312841530054645,0.4053846153846154,0.7366687683900799,0.183591123066577,0.10356422326832548,0.289738430583501,0.3303642518618822
14,177,55,7,34,156,149,1161,1344,322,170,141,11,14,0.2351421188630491,0.3230421686746988,0.38242894056847543,0.7054711092431742,0.23958333333333334,0.11607142857142858,0.2928921568627451,0.31717902621722843
