team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,983,311,15,264,564,534,6221,6911,1502,882,867,44,76,0.252853239029095,0.3129301508273539,0.4349782993087928,0.7479084501361467,0.21733468383736074,0.08160902908406888,0.29095354523227385,0.3296093090909091
2,929,285,48,218,697,666,5907,6734,1482,834,803,40,73,0.2505501946842729,0.32766405779650815,0.42576604029118,0.7534300980876881,0.22007722007722008,0.1035046035046035,0.29715093006828347,0.33419458570146576
4,1062,281,27,244,755,722,6265,7153,1468,903,855,50,78,0.2576217079010375,0.3350777934936351,0.42793296089385474,0.7630107543874898,0.2052285754228995,0.10555011883125962,0.2976319791440365,0.33885312719606464
5,1035,297,26,232,635,602,6088,6841,1436,865,809,37,60,0.2611695137976347,0.3291420118343195,0.43281865965834426,0.7619606714926638,0.20991083174974418,0.09282268674170444,0.3046892528606686,0.3364124060704287
6,1018,297,17,251,693,656,6358,7189,1549,856,844,53,80,0.24897766593268322,0.32038288288288286,0.41947153192827935,0.7398544148111622,0.2154680762275699,0.09639727361246349,0.28887443070917374,0.32813110395970335
7,865,294,24,245,667,645,5988,6793,1636,870,801,52,75,0.23847695390781562,0.3123602206649769,0.4183366733466934,0.7306968940116703,0.24083615486530252,0.09818931252760195,0.28444337581149315,0.324273224852071
8,877,266,37,242,700,664,5751,6581,1583,844,737,43,74,0.24726134585289514,0.32676316599938404,0.43262041384107114,0.7593835798404551,0.24054095122321836,0.1063668135541711,0.29730410682791636,0.335992804654011
9,1087,266,22,180,678,651,6210,7066,1407,854,738,50,120,0.250402576489533,0.3218506774286538,0.38727858293075684,0.7091292603594106,0.19912255873195583,0.09595244834418341,0.2942435266424139,0.3209486559522116
11,946,304,25,242,598,562,6154,6870,1281,855,832,44,55,0.24650633734156646,0.31121247792819307,0.42200194995125123,0.7332144278794444,0.18646288209606987,0.08704512372634643,0.2727272727272727,0.3227426265590609
12,989,265,30,249,673,649,6369,7207,1590,846,815,67,80,0.2406971267074894,0.31031087354058234,0.4090124038310567,0.719323277371639,0.22061884279173027,0.09338143471624809,0.27931259517076357,0.31968401953942777
13,1038,306,17,205,642,618,6082,6875,1317,806,824,65,76,0.25748109174613615,0.3252319929297393,0.414501808615587,0.7397338015453263,0.19156363636363635,0.09338181818181818,0.29427027027027025,0.3290200263119427
14,963,272,32,219,613,585,5913,6658,1478,826,769,46,77,0.2513106714019956,0.31938527084601337,0.41924572974801283,0.7386310005940262,0.22198858516070893,0.09206969059777712,0.2972782731112154,0.32787116749735684
