team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1123,354,15,299,630,597,7020,7792,1682,987,997,49,86,0.2551282051282051,0.3144564229120665,0.4376068376068376,0.7520632605189042,0.2158624229979466,0.08085215605749486,0.29323899371069184,0.33135448916408666
2,1050,329,49,247,764,731,6671,7587,1670,917,906,51,82,0.2510867935841703,0.3258081752604862,0.42617298755808725,0.7519811628185735,0.22011335178594965,0.1006985633320153,0.2971904266389178,0.33328745852687464
4,1180,317,33,284,851,814,7139,8143,1692,1036,962,56,91,0.25409721249474715,0.33122048222719364,0.4270906289396274,0.758311111166821,0.20778582831880144,0.1045069384747636,0.2931596091205212,0.33671851851851853
5,1182,334,30,258,738,698,6841,7715,1586,996,913,42,70,0.26370413682210203,0.33355202729300615,0.43443940944306386,0.7679914367360701,0.20557355800388852,0.09565780946208684,0.3068069061321691,0.33926937655208467
6,1133,340,21,284,782,740,7188,8128,1758,974,958,57,94,0.24735670562047857,0.3189236327395042,0.41903171953255425,0.7379553522720584,0.21628937007874016,0.09621062992125984,0.28714203344224487,0.3274436192598093
7,991,324,26,282,764,734,6683,7602,1795,987,920,58,84,0.24285500523716894,0.3180546302465023,0.4257070178063744,0.7437616480528767,0.23612207313864772,0.10049986845566956,0.2875214408233276,0.32948670459055435
8,1000,300,39,272,772,733,6451,7369,1776,946,829,46,86,0.24972872422880174,0.3278305131379832,0.4348163075492172,0.7626468206872004,0.24100963495725336,0.10476319717736464,0.30096650932793884,0.3375359486057955
9,1197,299,23,201,742,712,6897,7836,1557,945,824,54,134,0.24938379005364653,0.3200311971922527,0.38683485573437726,0.70686605292663,0.19869831546707503,0.09469116896375702,0.2925091469285577,0.319903167885084
11,1092,334,29,274,665,624,7017,7824,1470,973,944,55,67,0.24640159612369958,0.309422256688639,0.4194100042753313,0.7288322609639704,0.18788343558282208,0.08499488752556238,0.2730855855855856,0.32101674610331055
12,1100,311,34,274,758,732,7060,8002,1754,938,908,73,90,0.2434844192634561,0.3139019135724243,0.41359773371104813,0.7274996472834725,0.21919520119970007,0.0947263184203949,0.28305582761998044,0.32319861722187304
13,1163,344,20,225,711,681,6802,7681,1477,902,922,69,88,0.25757130255807115,0.3248483249802163,0.4132608056453984,0.7381091306256147,0.19229267022523108,0.09256607212602526,0.2954149738827626,0.32844698952879575
14,1079,302,36,248,687,657,6642,7481,1660,927,877,51,91,0.2506775067750677,0.31869918699186994,0.41900030111412223,0.7376994881059922,0.2218954685202513,0.0918326426948269,0.2961337513061651,0.3277734175514044
