team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,177,57,1,45,119,113,1094,1238,282,166,157,8,16,0.25594149908592323,0.32678132678132676,0.43327239488117003,0.7600537216624967,0.22778675282714056,0.09612277867528271,0.3032258064516129,0.3370958570268075
2,173,50,5,41,148,140,1073,1239,282,169,162,6,10,0.2506989748369059,0.33985330073349634,0.4212488350419385,0.7611021357754348,0.22760290556900725,0.11945117029862792,0.30158730158730157,0.33797233523189585
4,170,66,4,43,145,137,1129,1295,228,162,159,10,10,0.25066430469441986,0.3333333333333333,0.4304694419840567,0.7638027753173899,0.17606177606177606,0.11196911196911197,0.2764976958525346,0.33691213063763603
5,173,56,4,38,127,118,1035,1186,253,147,145,7,8,0.2618357487922705,0.34046193327630453,0.43381642512077295,0.7742783583970775,0.2133220910623946,0.10708263069139966,0.31025299600532624,0.340986301369863
6,201,57,5,39,119,117,1230,1366,305,165,151,4,12,0.24552845528455283,0.31116038433111604,0.3951219512195122,0.7062823355506282,0.2232796486090776,0.08711566617862372,0.2955056179775281,0.31579970652971384
7,168,45,4,37,141,134,1061,1230,294,157,149,13,12,0.23939679547596607,0.32510288065843623,0.3939679547596607,0.7190708354180969,0.23902439024390243,0.11463414634146342,0.2920592193808883,0.3213672131147541
8,143,46,6,37,126,117,1032,1182,300,160,103,3,19,0.2248062015503876,0.30835486649440136,0.38856589147286824,0.6969207579672696,0.25380710659898476,0.1065989847715736,0.2793696275071633,0.31369854824935955
9,189,41,3,32,132,124,1131,1297,286,153,147,13,21,0.23430592396109637,0.311128526645768,0.36074270557029176,0.6718712322160598,0.220508866615266,0.1017733230531997,0.2820823244552058,0.30531885182311874
11,153,58,2,41,144,137,1072,1240,234,153,143,6,14,0.23694029850746268,0.32569558101472995,0.40951492537313433,0.7352105063878642,0.18870967741935485,0.11612903225806452,0.26525529265255293,0.3284222945484133
12,178,38,3,38,108,105,1127,1263,278,137,127,11,14,0.22803904170363798,0.2929373996789727,0.3682342502218279,0.6611716499008006,0.220110847189232,0.0855106888361045,0.2664233576642336,0.29726730310262534
13,188,53,4,37,128,123,1142,1298,239,134,158,8,17,0.2469352014010508,0.3208137715179969,0.3975481611208406,0.7183619326388375,0.18412942989214176,0.09861325115562404,0.2803203661327231,0.32246356589147285
14,160,47,7,28,140,133,1019,1183,277,151,126,11,12,0.23748773307163887,0.3264957264957265,0.37978410206084395,0.7062798285565705,0.23415046491969568,0.11834319526627218,0.29517241379310344,0.3175778723404255
