team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,360,101,4,92,216,203,2178,2439,549,309,306,16,27,0.25573921028466484,0.320746887966805,0.4325068870523416,0.7532537750191466,0.22509225092250923,0.08856088560885608,0.2994204764971024,0.33262582508250826
2,319,110,14,76,279,266,2142,2464,573,315,292,14,24,0.242296918767507,0.3277207392197125,0.41316526610644255,0.740886005326155,0.2325487012987013,0.11323051948051949,0.29396151293961514,0.3296982829108749
4,361,116,8,72,304,285,2213,2566,484,314,291,20,27,0.2516945323090827,0.33937721718565234,0.40894713059195664,0.7483243477776089,0.18862042088854247,0.11847233047544817,0.28920691711389385,0.3337571709233792
5,371,113,8,80,230,219,2146,2418,503,319,288,14,17,0.26654240447343897,0.33556485355648535,0.4384902143522833,0.7740550679087687,0.20802315963606285,0.09511993382961124,0.3119847812301839,0.34102128547579297
6,386,116,6,92,226,220,2397,2663,561,326,297,12,25,0.2503128911138924,0.31347248576850095,0.4188569044639132,0.7323293902324142,0.21066466391288022,0.084866691701089,0.28929384965831434,0.32485455915599093
7,313,96,12,72,256,245,2085,2392,595,295,262,24,22,0.23645083932853717,0.31670190274841437,0.3976019184652278,0.7143038212136421,0.2487458193979933,0.10702341137123746,0.2919556171983356,0.31809343434343434
8,330,96,9,87,260,245,2121,2425,593,334,251,6,34,0.24611032531824611,0.32760787599497276,0.4229137199434229,0.7505215959383957,0.2445360824742268,0.10721649484536082,0.3006219765031099,0.33484039900249374
9,382,93,10,63,253,238,2216,2539,504,302,283,24,43,0.24729241877256317,0.3212996389891697,0.3835740072202166,0.7048736462093863,0.19850334777471446,0.09964552973611658,0.28989838613269575,0.3183712812376041
11,341,122,9,82,260,246,2251,2562,451,323,305,20,23,0.24611283873833853,0.321612011062821,0.41759218125277653,0.7392041923155975,0.1760343481654957,0.1014832162373146,0.2715765247410817,0.32705629921259843
12,368,93,5,85,245,236,2340,2637,562,294,279,21,25,0.23547008547008547,0.3054489639293937,0.38846153846153847,0.6939105023909322,0.2131209708001517,0.09290860826697005,0.2718786464410735,0.30984172387490466
13,390,102,6,76,247,235,2238,2540,485,288,300,20,29,0.256478999106345,0.3277445109780439,0.4092940125111707,0.7370385234892146,0.19094488188976377,0.09724409448818898,0.29345904537418976,0.3286669310071372
14,311,107,11,55,252,244,2050,2346,563,273,250,17,24,0.23609756097560974,0.3173781802501078,0.3795121951219512,0.696890375372059,0.2399829497016198,0.10741687979539642,0.29606625258799174,0.3136475374732334
