team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1110,351,15,296,626,593,6969,7735,1667,979,989,48,85,0.2542689051513847,0.3137511448384142,0.43636102740708854,0.7501121722455028,0.21551389786683905,0.08093083387201035,0.2920459042342699,0.3305491877842755
2,1047,326,49,244,759,726,6629,7538,1659,911,898,51,80,0.25131995776135163,0.32598467535959136,0.42570523457535075,0.7516899099349421,0.22008490315733617,0.10068983815335633,0.2976763659200335,0.333120358001603
4,1175,317,32,284,848,811,7098,8098,1678,1033,959,56,90,0.25471963933502395,0.3319170207448138,0.4284305438151592,0.760347564559973,0.20721165719930848,0.10471721412694493,0.2935285053929122,0.33749335816263193
5,1172,334,29,257,731,691,6801,7666,1577,992,908,41,69,0.26349066313777386,0.3331572692460055,0.4344949272165858,0.7676521964625913,0.20571354030785285,0.09535611792329768,0.30650958466453676,0.3390570902394108
6,1129,335,21,281,777,735,7139,8074,1748,966,946,57,94,0.24737358173413643,0.31895146118148754,0.41826586356632584,0.7372173247478133,0.21649739905870696,0.09623482784245727,0.28740081285078384,0.3272128348909657
7,981,323,26,278,758,728,6649,7562,1789,979,908,58,84,0.24184087832756807,0.31694574681848625,0.4236727327417657,0.740618479560252,0.23657762496693996,0.10023803226659614,0.28663793103448276,0.3282350046548743
8,992,298,39,272,769,730,6407,7322,1765,940,828,46,86,0.24988294053379118,0.328163943505954,0.43592945216169815,0.7640933956676521,0.24105435673313302,0.10502594919420924,0.30095108695652173,0.3380964369239235
9,1190,299,22,198,738,709,6852,7787,1546,939,817,54,134,0.2494162288382954,0.32012035583464155,0.3861646234676007,0.7062849793022423,0.1985360215744189,0.09477334018235521,0.2927160015497869,0.3198086204671571
11,1086,330,29,271,658,617,6970,7770,1462,965,938,55,67,0.2461979913916786,0.3089938825979435,0.41850789096126256,0.7275017735592061,0.18815958815958816,0.08468468468468468,0.27305366591080876,0.32048073680114153
12,1089,311,34,272,751,725,7017,7951,1746,932,901,73,89,0.24312384209776258,0.31335288866216043,0.41342454040188115,0.7267774290640416,0.21959501949440322,0.09445352785813105,0.2827287066246057,0.3228070597165991
13,1156,340,20,224,710,680,6764,7641,1472,897,911,69,87,0.257244234180958,0.32480445446108974,0.4127735068007096,0.7375779612617994,0.19264494176154953,0.09291977489857349,0.2951138796963208,0.3282297368421053
14,1073,300,36,243,682,652,6602,7435,1650,919,865,51,90,0.2502272038776128,0.318200408997955,0.4169948500454408,0.7351952590433958,0.2219233355749832,0.09172831203765971,0.29600840336134454,0.3267901284651792
