team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,695,208,12,179,407,388,4345,4854,1047,620,615,37,59,0.2517836593785961,0.31342660263102945,0.4287686996547756,0.742195302285805,0.21569839307787392,0.0838483724763082,0.2899239543726236,0.3282193000621247
2,616,203,32,167,518,493,4116,4715,1087,599,593,23,49,0.24732750242954324,0.3298260682843032,0.43391642371234207,0.7637424919966453,0.2305408271474019,0.10986214209968187,0.2949740034662045,0.3379658192693869
4,746,200,19,166,554,527,4390,5039,1011,616,596,36,55,0.25763097949886105,0.33835341365461846,0.42528473804100225,0.7636381516956208,0.20063504663623735,0.10994244889859099,0.29701446598953524,0.33945946485623
5,723,226,19,175,456,436,4378,4921,1037,642,583,27,44,0.26107811786203744,0.328944661592265,0.4412973960712654,0.7702420576635304,0.2107295265190002,0.09266409266409266,0.303163169433135,0.3395127942681679
6,742,217,11,188,472,459,4603,5167,1116,632,613,41,47,0.25157505974364547,0.318608287724785,0.4260265044536172,0.7446347921784022,0.21598606541513451,0.09134894522934005,0.2904191616766467,0.32937980582524273
7,621,213,17,170,456,439,4234,4792,1177,617,580,41,53,0.24114312706660368,0.3121961530331854,0.4199338686820973,0.7321300217152826,0.2456176961602671,0.09515859766277128,0.2906420765027322,0.3243624921334172
8,625,189,25,185,512,485,4143,4756,1148,639,538,31,60,0.2471638909003138,0.32778489116517284,0.4388124547429399,0.7665973459081128,0.2413793103448276,0.10765349032800672,0.2953185498064062,0.33913901250264883
9,806,187,19,138,467,449,4400,5000,943,626,563,39,89,0.26136363636363635,0.3295964125560538,0.4065909090909091,0.736187321646963,0.1886,0.0934,0.3013698630136986,0.33155113522202134
11,675,229,17,182,446,422,4381,4917,902,630,609,36,40,0.2517690025108423,0.31852765782438824,0.43643003880392606,0.7549576966283142,0.18344519015659955,0.09070571486678869,0.2763276327632763,0.3315642549702808
12,713,186,18,178,458,443,4544,5113,1118,596,568,44,51,0.24097711267605634,0.3077685295283393,0.40735035211267606,0.7151188816410153,0.21865832192450615,0.08957559162918052,0.27855407047387604,0.3175234159779614
13,754,219,13,155,460,442,4348,4918,952,582,609,46,55,0.26241950321987123,0.3298310671611042,0.42571297148114073,0.755544038642245,0.19357462383082555,0.09353395689304596,0.29996957712199573,0.3351668370476385
14,650,199,22,151,437,422,4114,4645,1040,579,556,37,49,0.24842002916869227,0.31800348735832606,0.41759844433641224,0.7356019316947383,0.2238966630785791,0.09407965554359526,0.2942567567567568,0.32643271311120725
