team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1161,361,17,311,646,613,7224,8015,1732,1016,1030,50,88,0.2560908084163898,0.3151515151515151,0.43992248062015504,0.7550739957716701,0.21609482220835932,0.08059887710542732,0.2942076084878608,0.33252501567398113
2,1078,334,51,255,792,758,6856,7802,1707,945,928,51,83,0.25058343057176197,0.3260163657617872,0.4257584597432906,0.7517748255050778,0.21879005383235067,0.10151243270956165,0.29585439838220423,0.3332379969024264
4,1227,326,38,292,882,844,7379,8417,1741,1072,997,57,93,0.2551836292180512,0.33241163741283963,0.42837782897411575,0.7607894663869554,0.20684329333491744,0.10478792919092313,0.29446603738663707,0.3377159918786576
5,1222,341,30,261,758,717,7019,7918,1628,1022,933,44,72,0.2641401909103861,0.3339726377701061,0.43282518877332954,0.7667978265434356,0.205607476635514,0.09573124526395554,0.3078855817549285,0.33893504839531324
6,1176,348,22,289,813,771,7393,8372,1815,997,987,58,100,0.2482077641011768,0.3204259438528558,0.4185039902610578,0.7389299341139135,0.21679407548972765,0.09710941232680363,0.2891340938844212,0.3282853881278539
7,1009,333,26,290,782,752,6831,7773,1833,1009,940,59,87,0.24271702532572098,0.3180396246089677,0.4264382960035134,0.7444779206124811,0.23581628714781938,0.10060465714653287,0.28697293895531784,0.32982934402898173
8,1026,311,43,281,790,749,6619,7562,1816,974,863,48,91,0.25094425139749205,0.32868445755665815,0.43828372865991844,0.7669681862165766,0.24014810896588204,0.10446971700608304,0.30196936542669583,0.339181164246703
9,1214,313,23,203,756,725,7052,8009,1596,956,841,56,136,0.24858196256381168,0.3190488301119023,0.3858479863868406,0.7048968164987429,0.199275814708453,0.09439380696716194,0.29195705405914485,0.31896938135274183
11,1124,346,32,281,693,651,7237,8077,1518,997,977,58,67,0.24637280641149648,0.3099649474211317,0.41951084703606467,0.7294757944571963,0.18794106722793116,0.08579918286492509,0.27328966521106257,0.3212151503806315
12,1125,319,34,286,782,756,7250,8225,1796,970,936,74,98,0.2433103448275862,0.3140883296323711,0.4150344827586207,0.7291228123909919,0.21835866261398176,0.09507598784194529,0.28195345288057994,0.32413291758376134
13,1190,350,21,231,726,696,6975,7870,1521,925,935,70,88,0.25691756272401434,0.3240252219791533,0.4124731182795699,0.7364983402587232,0.19326556543837356,0.09224904701397713,0.29491781598337424,0.327685783624984
14,1104,304,37,255,706,676,6821,7682,1713,951,895,52,93,0.2492303181351708,0.3174561287768835,0.41680105556370034,0.7342571843405838,0.22298880499869825,0.09190315022129654,0.2945973496432212,0.3264281601674954
