team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,539,154,7,139,321,305,3280,3674,806,476,464,25,45,0.2557926829268293,0.31991174848317705,0.43414634146341463,0.7540580899465916,0.21937942297223734,0.08737071311921611,0.2966101694915254,0.3335108071135431
2,458,158,23,116,404,382,3130,3602,824,441,424,19,42,0.24121405750798722,0.32620320855614976,0.41757188498402553,0.7437750935401752,0.22876179900055524,0.1121599111604664,0.2892711634223631,0.3308712566470753
4,556,154,12,116,428,405,3279,3781,748,472,430,28,43,0.25556572125648064,0.3389558232931727,0.41598048185422387,0.7549363051473965,0.19783126157101297,0.1131975667812748,0.29553827261563653,0.3366561917443409
5,536,176,15,138,353,337,3303,3720,781,500,461,24,28,0.2618831365425371,0.3309782608695652,0.44959128065395093,0.7805695415235161,0.2099462365591398,0.09489247311827957,0.3019102990033223,0.3425934452871073
6,561,166,9,143,348,341,3490,3909,827,488,458,29,39,0.2518624641833811,0.317300232738557,0.42750716332378225,0.7448073960623393,0.21156305960603736,0.08902532617037605,0.28874068262063557,0.3298538086688894
7,462,156,16,116,342,329,3175,3595,896,453,411,33,38,0.23622047244094488,0.3076056338028169,0.40503937007874014,0.712645003881557,0.24923504867872046,0.09513212795549374,0.2887067395264117,0.31659860139860146
8,478,146,17,138,383,363,3162,3616,878,497,395,15,49,0.2463630613535737,0.32640449438202246,0.4342188488298545,0.760623343211877,0.24280973451327434,0.10591814159292036,0.2966219342896807,0.33770437447757035
9,597,139,15,103,369,352,3330,3800,726,470,436,32,65,0.2564564564564565,0.32779415706244974,0.4,0.7277941570624498,0.19105263157894736,0.09710526315789474,0.2964863797868141,0.32784890182587983
11,525,179,14,125,358,340,3367,3794,680,479,448,27,32,0.25037125037125035,0.3200959488272921,0.4232254232254232,0.7433213720527153,0.17923036373220874,0.09435951502372167,0.27732715334105834,0.3281279872543813
12,551,141,14,138,334,320,3467,3887,830,439,421,34,41,0.24343813094894723,0.3071707953063885,0.4115950389385636,0.7187658342449521,0.21353228711088243,0.08592745047594547,0.27872088432688513,0.3184979285344381
13,576,166,8,122,366,350,3327,3784,721,440,470,37,47,0.2620979861737301,0.3319034852546917,0.42681094078749626,0.758714426042188,0.19053911205073995,0.096723044397463,0.29750099166997224,0.33694815208721085
14,491,152,17,104,347,337,3095,3516,789,430,411,29,39,0.2468497576736672,0.32008066839527516,0.40775444264943456,0.7278351110447097,0.22440273037542663,0.09869169510807736,0.2958314657104437,0.3246237142857143
