team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1060,339,15,284,604,572,6657,7391,1595,941,949,46,78,0.2550698512843623,0.31504037224579173,0.4384858044164038,0.7535261766621955,0.2158030036530916,0.0817210120416723,0.29311774461028195,0.3317429620563035
2,993,307,48,231,738,706,6326,7206,1581,877,852,47,76,0.24960480556433765,0.32583321614400224,0.4228580461587101,0.7486912623027123,0.21940049958368027,0.10241465445462115,0.2955492216619163,0.3321204751921733
4,1117,302,29,264,806,772,6721,7670,1573,973,905,54,84,0.25472399940485047,0.3321461548608363,0.42612706442493675,0.7582732192857731,0.20508474576271185,0.10508474576271186,0.2932361279870393,0.3368165378063163
5,1117,316,28,246,691,655,6496,7316,1520,932,865,40,65,0.2627770935960591,0.3318112633181126,0.4336514778325123,0.765462741150625,0.2077638053581192,0.09445051940951339,0.3062893081761006,0.338103914002205
6,1086,320,19,266,740,700,6787,7679,1656,924,899,56,89,0.24915279210254898,0.320585520242648,0.41947841461617796,0.740063934858826,0.2156530798281026,0.09636671441593958,0.28957528957528955,0.32840421907756817
7,937,314,25,264,720,694,6386,7252,1728,935,862,54,81,0.24115252113999375,0.31564245810055863,0.42217350454118385,0.7378159626417424,0.23827909542195255,0.09928295642581357,0.2868705035971223,0.3272334026334026
8,947,287,38,260,747,709,6125,7011,1686,905,789,45,81,0.25012244897959185,0.3294780974410872,0.43673469387755104,0.7662127913186383,0.24047924689773215,0.10654685494223363,0.30113636363636365,0.33893089080459765
9,1145,281,22,188,710,683,6567,7463,1479,895,772,51,126,0.24912440992843002,0.3201419213973799,0.38449824881985684,0.7046401702172367,0.19817767653758542,0.09513600428781992,0.292466168450818,0.31919307930523766
11,1026,315,28,259,630,591,6610,7370,1379,914,893,52,59,0.24629349470499243,0.30965441579813496,0.4199697428139183,0.7296241586120533,0.18710990502035277,0.08548168249660787,0.2724920382165605,0.32108014223194753
12,1044,295,32,259,720,695,6737,7637,1682,885,857,72,87,0.24194745435653853,0.3121264444149289,0.41056850230072733,0.7226949467156563,0.2202435511326437,0.0942778577975645,0.2816351684470008,0.32126439204320906
13,1108,321,19,215,676,647,6465,7299,1406,856,873,67,80,0.25723124516628,0.32450055493895674,0.41252900232018563,0.7370295572591423,0.19262912727770928,0.09261542677079052,0.29484829973528814,0.3277728337236534
14,1020,285,33,228,657,627,6310,7108,1590,878,812,48,84,0.24817749603803488,0.31689237348538846,0.412202852614897,0.7290952261002854,0.2236916150815982,0.09243106359032077,0.2947136563876652,0.32435733484226903
