team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,403,115,6,108,246,233,2517,2822,636,353,360,21,35,0.25109257052046086,0.31537356321839083,0.4302741358760429,0.7456476990944337,0.22537207654145996,0.08717221828490432,0.29208472686733555,0.32973877405559515
2,373,124,19,82,316,300,2457,2824,655,352,327,14,31,0.24338624338624337,0.32795120200932903,0.40944240944240945,0.7373936114517385,0.23194050991501416,0.11189801699716714,0.2975778546712803,0.32894182726623833
4,422,121,10,87,337,316,2543,2940,573,362,331,22,36,0.25167125442390875,0.3366643694004135,0.4097522611089265,0.74641663050934,0.19489795918367347,0.11462585034013606,0.29028871391076116,0.3333890983887556
5,422,134,10,94,258,245,2502,2810,594,374,329,17,22,0.2637889688249401,0.33057256031688875,0.4380495603517186,0.7686221206686074,0.21138790035587188,0.09181494661921709,0.3091206990715456,0.33845728643216083
6,426,128,7,106,255,249,2697,3004,628,367,341,20,29,0.24731182795698925,0.310228802153432,0.41787170930663703,0.728100511460069,0.20905459387483355,0.08488681757656458,0.28290468986384265,0.32273823038397326
7,357,112,12,87,281,269,2390,2729,674,339,306,26,27,0.23765690376569037,0.3147942157953281,0.40376569037656906,0.7185599061718972,0.2469769146207402,0.10296812019054599,0.29063444108761327,0.31951143067846605
8,373,106,11,99,292,276,2437,2778,683,376,285,7,38,0.24169060320065655,0.3220029239766082,0.4160853508411982,0.7380882748178064,0.2458603311735061,0.10511159107271419,0.29482551143200963,0.3296374184191443
9,448,106,11,75,283,267,2561,2921,585,349,336,25,48,0.2499023818820773,0.32171488323457653,0.3877391643889106,0.7094540476234872,0.20027387880862718,0.0968846285518658,0.29335410176531673,0.31996208204067556
11,401,140,11,93,288,272,2605,2948,523,365,353,21,26,0.2476007677543186,0.32017844886753605,0.4168905950095969,0.737069043877133,0.17740841248303935,0.09769335142469471,0.2746268656716418,0.3260068399452804
12,428,104,9,101,274,265,2674,3011,641,338,325,25,30,0.24008975317875841,0.3081062899428187,0.39902767389678384,0.7071339638396026,0.21288608435735637,0.09099966788442378,0.2764435360245273,0.31498329993319973
13,434,124,6,84,291,277,2538,2895,546,325,324,24,35,0.2553191489361702,0.3291272344900105,0.4081954294720252,0.7373226639620357,0.18860103626943006,0.10051813471502591,0.2919254658385093,0.32926931106471813
14,351,123,14,69,279,270,2343,2674,631,316,293,20,28,0.23772940674349125,0.31642694928084786,0.3905249679897567,0.7069519172706046,0.23597606581899774,0.10433807030665669,0.29344558027660855,0.31677339346110484
