team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,619,180,10,158,365,348,3837,4291,936,543,532,31,53,0.2520198071409956,0.3146704464918498,0.42767787333854573,0.7423483198303955,0.2181309718014449,0.08506175716616174,0.2916366258111031,0.3286596392597798
2,547,182,28,143,465,442,3679,4220,969,525,519,21,47,0.24463169339494428,0.3277310924369748,0.4259309594998641,0.7536620519368389,0.22962085308056873,0.11018957345971564,0.2925038639876352,0.3344647887323944
4,664,181,17,139,501,477,3866,4445,895,547,514,30,45,0.2589239524055872,0.34159654309756654,0.42240041386445937,0.763996956962026,0.2013498312710911,0.11271091113610798,0.30118798043326345,0.3399436396559529
5,635,198,17,154,407,388,3867,4350,928,570,523,25,36,0.2596327902767003,0.32821586415445453,0.439100077579519,0.76731594173397355,0.21333333333333335,0.0935632183908046,0.302491103202847,0.33799096385542177
6,670,192,10,169,410,397,4104,4597,970,568,541,35,44,0.2536549707602339,0.31897120246207955,0.42884990253411304,0.7478211049961926,0.2110071785947357,0.08918860126169241,0.2906666666666667,0.33059803493449785
7,539,191,17,144,403,389,3726,4218,1041,536,506,39,43,0.2391304347826087,0.31046065259117084,0.41545893719806765,0.7259195897892385,0.24679943100995733,0.09554291133238502,0.2895348837209302,0.32154777221825115
8,548,167,21,159,442,418,3682,4210,1042,551,464,23,54,0.24307441607821836,0.32240173619483964,0.4293862031504617,0.7517879393453013,0.2475059382422803,0.10498812351543943,0.2939297124600639,0.333434282978214
9,707,168,17,125,422,405,3886,4429,844,550,510,35,81,0.26170869788986106,0.33133778494128485,0.41019042717447246,0.7415282121157574,0.19056220365771054,0.09528110182885527,0.3021680216802168,0.33379986385296123
11,606,207,15,155,407,385,3906,4389,790,566,530,29,35,0.2516641065028162,0.3201289728235836,0.43138760880696364,0.7515165816305472,0.1799954431533379,0.09273182957393483,0.27692307692307694,0.3307037887485649
12,630,162,18,157,401,387,4028,4526,974,520,494,38,46,0.2400695134061569,0.30624580255204836,0.40615690168818275,0.7124027042402311,0.21520106053910737,0.08859920459566946,0.27597955706984667,0.3163336296954879
13,675,197,11,134,421,404,3865,4390,840,513,541,42,55,0.263130659767141,0.3322550831792976,0.4238033635187581,0.7560584466980557,0.19134396355353075,0.0958997722095672,0.3010569382884419,0.3362542372881356
14,575,170,20,133,397,385,3654,4137,927,511,493,33,45,0.24575807334428024,0.31709108716944173,0.4124247400109469,0.7295158271803887,0.224075416968818,0.09596325839980663,0.29120669965740387,0.3245525868350741
