team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,799,246,13,215,474,452,5029,5616,1217,730,715,41,66,0.2531318353549413,0.3151154401154401,0.43547424935374823,0.7505896894691884,0.2167022792022792,0.08440170940170941,0.2908191313908741,0.33128239083750893
2,736,231,38,185,568,542,4768,5435,1239,679,667,29,59,0.24958053691275167,0.3276794035414725,0.4303691275167785,0.758048531058251,0.22796688132474702,0.10450781968721251,0.2979543433145568,0.33582919599851796
4,864,233,23,196,627,598,5110,5843,1199,721,699,41,61,0.25753424657534246,0.3362755278643129,0.4272015655577299,0.7634770934220428,0.2052028067773404,0.1073078897826459,0.29818956336528224,0.33892977624784854
5,821,248,23,194,518,495,4985,5601,1189,722,665,32,49,0.2579739217652959,0.32592592592592595,0.4337011033099298,0.7596270292358558,0.21228352079985716,0.09248348509194787,0.30049532195927353,0.33524240244560327
6,859,240,14,219,550,527,5283,5944,1275,719,707,46,61,0.252129471890971,0.32012246980779047,0.4272193829263676,0.747341852734158,0.21450201884253028,0.09253028263795424,0.29022164276401563,0.330599459185398
7,711,249,21,195,544,524,4898,5559,1370,711,673,44,64,0.24009799918334013,0.3135253372220197,0.4189465087790935,0.7324718460011133,0.24644720273430473,0.09785932721712538,0.29049452176488005,0.32504213381555147
8,721,219,29,206,580,550,4776,5468,1332,714,612,36,65,0.24602177554438862,0.3254821958456973,0.4334170854271357,0.758899281272833,0.24359912216532553,0.10607168983174835,0.29596823457544286,0.3358728579325594
9,904,212,19,159,537,516,5073,5764,1127,710,635,46,101,0.2550758919771339,0.3237270155586987,0.39838359944805835,0.7221106150067571,0.19552394170714782,0.09316446911866759,0.29611270545264806,0.32568933054393306
11,776,256,23,205,492,463,5051,5639,1048,699,690,38,41,0.24945555335577113,0.31392223615839454,0.4310037616313601,0.7449259977897547,0.1858485547082816,0.0872495123248803,0.2750260688216893,0.32687430716967636
12,819,215,22,208,533,516,5235,5904,1310,701,669,53,67,0.24145176695319961,0.30870984366947257,0.4101241642788921,0.7188340079483646,0.22188346883468835,0.09027777777777778,0.280106100795756,0.31950110713677393
13,856,255,15,171,532,512,4982,5643,1094,664,686,53,67,0.2603372139702931,0.32854320100592777,0.4205138498594942,0.749057050865422,0.19386850965798333,0.09427609427609428,0.2986737400530504,0.33307641610260064
14,761,237,25,171,500,476,4795,5408,1216,670,620,41,64,0.24900938477580814,0.3174662668665667,0.4158498435870699,0.7333161104536365,0.22485207100591717,0.09245562130177515,0.2966077123804001,0.3256382068452381
