team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,266,83,4,66,164,153,1621,1820,410,235,234,13,21,0.25848241826033314,0.3242491657397108,0.4367674275138803,0.7610165932535911,0.22527472527472528,0.09010989010989011,0.30483592400690845,0.3356443584070797
2,254,76,8,60,210,199,1600,1839,430,241,221,9,16,0.24875,0.3342495876855415,0.41875,0.7529995876855415,0.2338227297444263,0.11419249592169657,0.30205540661304736,0.3344978070175439
4,272,92,5,58,216,204,1665,1913,354,237,231,13,18,0.2564564564564565,0.33949313621964095,0.4222222222222222,0.7617153584418632,0.18504966021955044,0.11291165708311553,0.2914691943127962,0.33818157894736844
5,267,85,6,55,173,163,1566,1771,373,224,206,11,11,0.26372924648786716,0.33485714285714285,0.43103448275862066,0.7658916256157635,0.2106154714850367,0.09768492377188029,0.31157528285465624,0.33735237007424324
6,305,93,6,69,172,169,1798,1998,414,257,233,10,16,0.26307007786429365,0.32575757575757575,0.43659621802002224,0.7623537937775979,0.2072072072072072,0.08608608608608609,0.3049056603773585,0.3368028098344205
7,245,70,11,54,199,190,1547,1785,431,222,212,20,16,0.2456367162249515,0.3278595696489241,0.40982546864899805,0.7376850382979221,0.24145658263305322,0.11148459383753502,0.30129390018484287,0.3275256627185561
8,232,62,7,60,194,181,1549,1772,452,234,171,4,22,0.23305358295674627,0.31768746422438465,0.3983214977404777,0.7160089619648624,0.255079006772009,0.10948081264108352,0.28914505283381364,0.32056435079726653
9,282,69,7,55,193,181,1648,1889,406,231,221,19,29,0.2506067961165049,0.3258064516129032,0.40109223300970875,0.726898684622612,0.21492853361566966,0.10217046056114346,0.296849087893864,0.32572456046883325
11,239,89,7,62,194,183,1622,1856,338,229,219,16,17,0.24475955610357583,0.32259825327510916,0.42293464858199753,0.7455329018571066,0.18211206896551724,0.10452586206896551,0.27059773828756056,0.3292110990206747
12,275,68,4,55,174,168,1710,1921,406,210,191,13,19,0.23508771929824562,0.3036373220875066,0.3760233918128655,0.6796607139003721,0.21134825611660593,0.09057782404997397,0.27496038034865294,0.3050193717277487
13,305,75,5,59,187,177,1681,1907,362,224,238,12,23,0.264128494943486,0.33563829787234045,0.4199881023200476,0.755626400192388,0.18982695332983743,0.09805977975878342,0.3026729559748428,0.3366502905441099
14,219,74,8,45,191,183,1487,1711,417,214,182,13,18,0.23268325487558844,0.3175635718509758,0.3839946200403497,0.7015581918913254,0.24371712448860317,0.11163062536528345,0.28998073217726394,0.3150482069370958
