team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,583,168,7,151,347,331,3581,4008,874,513,500,28,48,0.2538397095783301,0.31749241658240646,0.4311644791957554,0.7486568957781619,0.218063872255489,0.08657684630738523,0.293343653250774,0.33124322968906716
2,515,176,25,131,440,417,3435,3948,895,489,478,20,45,0.24657933042212518,0.33042362002567394,0.426783114992722,0.757206735018396,0.2266970618034448,0.11144883485309018,0.29477151090983944,0.3361097778912433
4,614,170,14,131,462,439,3588,4126,821,508,481,29,44,0.25891861761426976,0.3410149546457465,0.4236343366778149,0.7646492913235614,0.19898206495395054,0.11197285506543868,0.299437148217636,0.3401656097560976
5,583,189,15,150,381,363,3623,4073,868,537,502,24,33,0.2586254485233232,0.3272095332671301,0.44327905051062655,0.7704885837777566,0.21311072919224158,0.09354284311318438,0.29935336629897297,0.3387974276527331
6,622,182,10,161,387,378,3842,4305,902,538,510,32,41,0.25377407600208224,0.31964327622623795,0.43206663196251954,0.7517099081887575,0.20952380952380953,0.08989547038327526,0.2895766631092138,0.3323296063358956
7,499,176,16,127,382,369,3440,3902,961,499,448,35,38,0.2377906976744186,0.311122634171636,0.40901162790697676,0.7201342620786128,0.24628395694515634,0.09789851358277807,0.2894847088395475,0.3196262235960845
8,508,155,20,150,411,388,3432,3924,970,524,425,19,53,0.24271561771561773,0.3221128948731227,0.43065268065268064,0.7527655755258034,0.2471967380224261,0.10474006116207951,0.293007293007293,0.33402389516957853
9,659,155,15,117,397,380,3625,4137,777,517,483,34,76,0.2609655172413793,0.33111439842209073,0.4088275862068966,0.7399419846289873,0.18781725888324874,0.09596325839980663,0.29981916817359855,0.3331560145808019
11,569,192,15,140,387,367,3680,4139,753,527,491,28,34,0.24891304347826088,0.3181929181929182,0.42336956521739133,0.7415624834103095,0.181928001932834,0.09350084561488282,0.27566607460035525,0.32712849841810654
12,587,153,15,151,375,361,3763,4231,911,489,465,36,45,0.24076534679776773,0.3068998562529947,0.40977943130481,0.7166792875578047,0.21531552824391398,0.08863152918931695,0.27584947022287176,0.31802782401902496
13,630,181,9,129,396,379,3628,4124,785,472,512,41,52,0.2615766262403528,0.33087330873308735,0.4230981256890849,0.7539714344221722,0.19034917555771097,0.09602327837051407,0.29764065335753176,0.3352319512195122
14,537,160,20,124,376,364,3404,3864,870,481,463,32,44,0.24706227967097533,0.31925498426023086,0.41509988249118684,0.7343548667514177,0.2251552795031056,0.09730848861283643,0.2936117936117936,0.32666337148803326
