team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,91,27,0,23,66,62,571,649,139,80,79,5,7,0.2469352014010508,0.32242990654205606,0.415061295971979,0.737491202514035,0.21417565485362094,0.1016949152542373,0.28502415458937197,0.3274170542635658
2,100,24,5,22,77,74,591,677,167,89,82,4,5,0.25549915397631134,0.3392857142857143,0.42470389170896783,0.7639896059946821,0.2466765140324963,0.1137370753323486,0.31773399014778325,0.3388056379821959
4,88,39,2,23,93,86,606,712,136,93,86,7,6,0.2508250825082508,0.34702549575070823,0.43564356435643564,0.7826690601071439,0.19101123595505617,0.1306179775280899,0.2841409691629956,0.3446950354609929
5,92,28,3,18,60,57,549,614,144,69,71,2,2,0.2568306010928962,0.32896890343698854,0.41712204007285975,0.7460909435098483,0.23452768729641693,0.09771986970684039,0.3161953727506427,0.32906721311475406
6,88,33,4,15,62,60,659,730,174,71,74,3,6,0.212443095599393,0.27900552486187846,0.34294385432473445,0.6219493791866129,0.23835616438356164,0.08493150684931507,0.2642706131078224,0.2802060439560439
7,87,31,2,17,81,76,586,681,167,83,73,7,5,0.23378839590443687,0.32344213649851633,0.38054607508532423,0.7039882115838405,0.24522760646108663,0.11894273127753303,0.293398533007335,0.3145281899109792
8,82,22,3,14,61,59,557,631,165,78,51,2,9,0.21723518850987433,0.29354838709677417,0.34290843806104127,0.6364568251578154,0.26148969889064977,0.09667194928684628,0.28157894736842104,0.2912200956937799
9,106,25,1,16,65,62,614,693,153,79,72,8,6,0.24104234527687296,0.31004366812227074,0.36319218241042345,0.6732358505326942,0.22077922077922077,0.09379509379509379,0.2913907284768212,0.3023797101449275
11,75,35,2,17,90,89,570,666,143,76,73,2,4,0.22631578947368422,0.33081570996978854,0.38421052631578945,0.7150262362855779,0.2147147147147147,0.13513513513513514,0.27184466019417475,0.3229082706766917
12,94,21,3,19,66,64,605,689,156,72,70,8,8,0.22644628099173553,0.29896907216494845,0.3652892561983471,0.6642583283632956,0.22641509433962265,0.09579100145137881,0.2694063926940639,0.29934452554744523
13,113,27,2,18,76,74,631,720,133,73,89,3,9,0.25356576862123614,0.3323943661971831,0.38827258320126784,0.720666949398451,0.18472222222222223,0.10555555555555556,0.2939958592132505,0.3260153417015342
14,89,23,3,16,73,71,545,629,143,86,69,6,5,0.24036697247706423,0.3269230769230769,0.381651376146789,0.7085744530698659,0.2273449920508744,0.11605723370429252,0.29336734693877553,0.31851674641148325
