team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,657,190,12,165,384,367,4064,4542,978,577,560,34,55,0.25196850393700787,0.3141454707719768,0.42642716535433073,0.7405726361263075,0.21532364597093792,0.0845442536327609,0.2906937394247039,0.32786969026548674
2,586,192,31,156,500,475,3894,4471,1030,563,556,21,48,0.2478171545968156,0.3318233295583239,0.4332306111967129,0.7650539407550367,0.2303735182285842,0.11183180496533214,0.2964455844631733,0.3388582694907616
4,705,193,18,153,520,495,4140,4743,958,580,554,31,49,0.25821256038647344,0.33873374547004903,0.42439613526570047,0.7631298807357495,0.2019818680160236,0.10963525195024246,0.29934640522875816,0.3392275715800636
5,679,214,17,166,429,409,4117,4627,979,608,558,27,38,0.2613553558416323,0.3291056199431445,0.4425552586835074,0.7716608786266519,0.21158417981413444,0.0927166630646207,0.30343447815938646,0.3395898497059464
6,700,205,10,180,441,428,4342,4873,1034,599,582,39,47,0.2521879318286504,0.31854002488593947,0.42837402118839246,0.746914046074332,0.21218961625282168,0.09049866611943361,0.28891695610988316,0.33028315485996707
7,574,201,17,160,433,418,3979,4506,1119,579,544,40,47,0.23925609449610455,0.3110961365678347,0.4189494847951747,0.7300456213630093,0.24833555259653795,0.09609409675987572,0.28905109489051095,0.32325245316681533
8,589,182,23,174,479,455,3930,4502,1099,599,507,27,57,0.24631043256997456,0.3261947700631199,0.4371501272264631,0.7633448972895831,0.24411372723234118,0.10639715681919147,0.29582712369597614,0.3379747147012755
9,766,178,18,133,447,429,4154,4728,897,599,543,36,86,0.26360134809821856,0.3325425921932284,0.41116995666827155,0.7437125488615,0.18972081218274112,0.09454314720812183,0.30443037974683546,0.3347334750265675
11,634,214,16,171,425,402,4116,4622,845,600,567,30,38,0.25145772594752186,0.31940494421352,0.4358600583090379,0.7552650025225579,0.1828212894850714,0.09195153613154479,0.276038338658147,0.3319906236371566
12,672,173,18,166,429,415,4294,4829,1051,557,533,42,50,0.23963670237540755,0.30598111227701996,0.4042850489054495,0.7102661611824694,0.21764340443155933,0.0888382687927107,0.27669124719461363,0.31569318891897524
13,713,210,12,141,441,423,4097,4645,894,544,568,44,55,0.2626311935562607,0.3310781318201659,0.422992433487918,0.7540705653080839,0.19246501614639397,0.09494079655543596,0.3010302640051513,0.3350801039185971
14,608,188,21,142,419,406,3877,4386,979,542,522,35,47,0.2473562032499355,0.3181713230200877,0.41655919525406243,0.7347305182741501,0.22321021431828544,0.095531235750114,0.2927266212826944,0.3263768613974799
