team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,468,140,7,122,287,271,2893,3244,711,406,416,23,38,0.25475285171102663,0.3197002809865751,0.43449706187348774,0.7541973428600628,0.21917385943279902,0.08847102342786684,0.2952472395583293,0.33304031007751933
2,412,142,21,96,354,337,2783,3195,726,389,360,16,36,0.24110671936758893,0.3250872185220425,0.4107078692058929,0.7357950877279353,0.2272300469483568,0.1107981220657277,0.2908447142134547,0.3281138083228247
4,488,134,11,99,372,350,2882,3325,657,416,373,28,40,0.2539902845246357,0.33638025594149906,0.4111727966689799,0.747553052610479,0.19759398496240602,0.1118796992481203,0.29387186629526463,0.3335993939393939
5,472,155,12,111,308,294,2861,3225,674,429,382,21,24,0.26214610276127226,0.33166144200626957,0.4411045089129675,0.772765950919237,0.2089922480620155,0.09550387596899225,0.30472103004291845,0.34000499999999995
6,495,142,7,123,306,300,3060,3421,717,421,387,23,29,0.25065359477124183,0.31661257007966953,0.4222222222222222,0.7388347923018918,0.2095878398129202,0.08944752996199941,0.28711547035220686,0.3272479484173505
7,411,133,14,102,302,289,2777,3146,793,401,361,27,34,0.23766654663305725,0.30972311654861556,0.40583363341735684,0.7155567499659724,0.25206611570247933,0.09599491417673237,0.29229963331587216,0.3179843300287816
8,417,126,14,116,328,311,2760,3148,774,427,333,8,45,0.24384057971014492,0.3233204134366925,0.4257246376811594,0.7490450511178519,0.24587039390088947,0.10419313850063533,0.29659211927582535,0.333865556978233
9,517,120,12,90,324,308,2899,3312,645,406,382,31,54,0.2549154880993446,0.3266748617086663,0.3977233528803035,0.7243982145889698,0.1947463768115942,0.09782608695652174,0.2956719817767654,0.325958687727825
11,461,161,13,103,325,309,2945,3332,582,413,397,25,29,0.2505942275042445,0.3226100151745068,0.41901528013582345,0.7416252953103303,0.17466986794717887,0.0975390156062425,0.2778993435448578,0.32807043530834346
12,488,122,11,118,301,288,3047,3424,728,384,375,32,35,0.242533639645553,0.3076923076923077,0.4059730882835576,0.7136653959758653,0.21261682242990654,0.0879088785046729,0.2781012091356919,0.31663227513227515
13,501,141,7,101,324,308,2913,3317,633,371,397,33,40,0.25746652935118436,0.3284403669724771,0.41469275660830757,0.7431331235807846,0.19083509195055773,0.09767862526379259,0.2933996383363472,0.33074529447480266
14,414,141,14,82,309,300,2672,3044,697,366,346,24,33,0.24363772455089822,0.3194675540765391,0.39895209580838326,0.7184196498849224,0.22897503285151116,0.10151116951379763,0.2968179447052686,0.3213314625288874
