team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,476,141,7,124,295,279,2932,3292,716,413,423,24,38,0.2551159618008186,0.3208243617348508,0.4348567530695771,0.7556811148044279,0.2174969623329283,0.08961117861482382,0.2948960302457467,0.33369508096547507
2,416,143,21,99,357,340,2821,3237,736,394,370,16,36,0.24069478908188585,0.32435817157169694,0.4115561857497341,0.7359143573214311,0.22737102255174543,0.1102873030583874,0.2897102897102897,0.32799595393713044
4,494,137,11,100,379,357,2928,3378,668,423,377,28,40,0.25341530054644806,0.3361319340329835,0.4101775956284153,0.7463095296613989,0.19775014801657786,0.11219656601539373,0.29341864716636196,0.3331345064121682
5,480,158,12,114,314,300,2915,3285,688,442,390,21,24,0.26209262435677533,0.3316923076923077,0.441852487135506,0.7735447948278137,0.20943683409436833,0.09558599695585997,0.3045923149015933,0.34027730061349687
6,502,146,7,124,311,305,3101,3469,729,429,393,24,30,0.2512092873266688,0.3172293364377183,0.42276684940341824,0.7399961858411366,0.2101470164312482,0.08965119631017585,0.28829225352112675,0.3277962427745665
7,416,135,15,102,305,292,2819,3192,804,404,363,27,35,0.23696346222064563,0.30879086004443035,0.404043987229514,0.7128348472739443,0.2518796992481203,0.09555137844611529,0.29175257731958765,0.31697888433659
8,422,126,14,118,334,317,2799,3194,786,434,338,9,45,0.24294390853876385,0.3227243793761935,0.42443729903536975,0.7471616784115633,0.24608641202254228,0.10457107075767064,0.29516806722689076,0.3330511041009464
9,522,123,13,90,329,313,2936,3356,652,410,385,31,56,0.2547683923705722,0.3267597087378641,0.3974795640326976,0.7242392727705617,0.19427890345649582,0.09803337306317043,0.2957303370786517,0.3261085131894484
11,467,165,13,109,330,314,2994,3386,595,425,407,25,29,0.2518370073480294,0.32367871006270527,0.4248496993987976,0.7485284094615028,0.17572356763142352,0.09746012994683993,0.2786177105831533,0.3305886377156454
12,499,124,12,121,302,289,3098,3477,739,396,383,33,35,0.24402840542285345,0.3081852607049228,0.40897353131052294,0.7171587920154457,0.21253954558527466,0.08685648547598504,0.2796125055041832,0.3177901591895803
13,510,145,7,107,327,311,2958,3366,642,386,417,34,40,0.259972954699121,0.33021994576679725,0.4222447599729547,0.752464705739752,0.19073083778966132,0.09714795008912656,0.2951404369148462,0.3341103798982949
14,424,142,14,82,315,306,2717,3096,704,374,350,24,34,0.24365108575634892,0.31969895287958117,0.3967611336032389,0.7164600864828201,0.22739018087855298,0.10174418604651163,0.2966751918158568,0.3208289516390782
