team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,185,60,2,50,121,115,1146,1294,291,177,170,10,16,0.2591623036649215,0.3273296789350039,0.44589877835951136,0.7732284572945153,0.22488408037094282,0.09350850077279753,0.3030674846625767,0.3411919191919192
2,182,52,6,43,154,146,1116,1288,291,178,166,6,10,0.253584229390681,0.34247648902821315,0.4265232974910394,0.7689997865192526,0.22593167701863354,0.11956521739130435,0.30456852791878175,0.3410336463223787
4,182,68,4,46,150,142,1177,1348,235,169,167,10,10,0.2548853016142736,0.3365744203440538,0.4367034834324554,0.7732779037765092,0.17433234421364985,0.11127596439169139,0.2803532008830022,0.34067662434652723
5,179,57,4,39,130,121,1084,1240,269,150,151,9,8,0.257380073800738,0.33442354865085855,0.4252767527675277,0.7597003014183863,0.21693548387096775,0.10483870967741936,0.3057324840764331,0.3347397708674304
6,209,60,5,42,121,119,1279,1417,313,171,159,4,12,0.2470680218921032,0.31125356125356124,0.400312744331509,0.7115663055850703,0.2208892025405787,0.08539167254763586,0.2952586206896552,0.317473125884017
7,177,47,6,37,147,140,1106,1282,306,161,155,14,12,0.24141048824593128,0.3267561168113654,0.39511754068716093,0.7218736574985263,0.23868954758190328,0.11466458658346333,0.296010296010296,0.3223694968553459
8,152,49,6,41,131,121,1079,1234,312,170,113,3,19,0.22984244670991658,0.3124484748557296,0.40037071362372567,0.7128191884794552,0.25283630470016205,0.10615883306320907,0.2839506172839506,0.3192765957446808
9,193,45,3,34,134,126,1170,1339,296,159,151,13,22,0.23504273504273504,0.3105542900531511,0.3658119658119658,0.6763662558651169,0.2210604929051531,0.10007468259895444,0.2825322391559203,0.3068429752066116
11,158,58,2,44,144,137,1117,1285,245,157,149,6,14,0.23455684870188004,0.32044198895027626,0.40823634735899733,0.7286783363092736,0.19066147859922178,0.11206225680933853,0.26139088729016785,0.3251365777080063
12,188,42,3,38,111,108,1176,1315,285,138,129,11,14,0.2304421768707483,0.2942989214175655,0.3681972789115646,0.6624962003291301,0.21673003802281368,0.0844106463878327,0.26967592592592593,0.2977608861726509
13,203,56,4,39,135,130,1184,1347,244,144,164,8,17,0.25506756756756754,0.32931424265259984,0.4079391891891892,0.737253431841789,0.18114328136599853,0.10022271714922049,0.2893289328932893,0.3302367438386856
14,162,50,7,29,145,138,1064,1234,292,155,128,11,13,0.23308270676691728,0.3221311475409836,0.375,0.6971311475409836,0.2366288492706645,0.11750405186385737,0.29045092838196285,0.3140505709624796
