team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,100,32,0,27,70,66,631,714,153,92,90,5,7,0.2519809825673534,0.3243626062322946,0.43106180665610144,0.755424412888396,0.21428571428571427,0.09803921568627451,0.2894736842105263,0.33360366713681244
2,107,26,5,25,85,82,651,747,180,100,93,4,5,0.25038402457757297,0.33513513513513515,0.42089093701996927,0.7560260721551044,0.24096385542168675,0.11378848728246319,0.30666666666666664,0.3354366576819407
4,97,44,2,25,98,91,672,784,148,101,92,7,7,0.25,0.34234234234234234,0.4330357142857143,0.7753780566280566,0.18877551020408162,0.125,0.2826086956521739,0.34196525096525093
5,102,31,3,21,66,63,600,673,153,74,84,2,4,0.26166666666666666,0.3338323353293413,0.42833333333333334,0.7621656686626747,0.22734026745913818,0.09806835066864784,0.3177570093457944,0.33673393124065765
6,105,34,4,16,69,67,715,795,185,82,80,3,8,0.22237762237762237,0.289707750952986,0.34825174825174826,0.6379594992047343,0.23270440251572327,0.08679245283018867,0.2765957446808511,0.2886355611601513
7,95,31,2,18,89,84,647,752,184,89,77,7,7,0.22565687789799072,0.3162853297442799,0.36321483771251933,0.6795001674567993,0.24468085106382978,0.11835106382978723,0.2831858407079646,0.3064228187919463
8,87,24,4,16,65,63,611,689,185,84,55,2,9,0.2144026186579378,0.2890855457227139,0.3453355155482815,0.6344210612709954,0.26850507982583455,0.09433962264150944,0.279126213592233,0.2891737226277372
9,118,25,1,19,72,68,677,763,168,86,81,8,6,0.24076809453471196,0.3104359313077939,0.36484490398818314,0.675280835295977,0.22018348623853212,0.09436435124508519,0.2891566265060241,0.30265744400527006
11,80,37,2,18,94,93,618,721,151,79,76,2,5,0.22168284789644013,0.3235294117647059,0.37540453074433655,0.6989339425090424,0.20943134535367544,0.130374479889043,0.2638580931263858,0.31660306406685235
12,103,22,3,23,71,69,657,746,163,81,77,8,8,0.2298325722983257,0.3016304347826087,0.3774733637747336,0.6791037985573423,0.21849865951742628,0.09517426273458444,0.267223382045929,0.30464150943396223
13,119,31,2,19,79,76,695,788,147,77,93,4,9,0.2460431654676259,0.3213367609254499,0.37841726618705035,0.6997540271125002,0.1865482233502538,0.10025380710659898,0.2851782363977486,0.31583928571428566
14,97,24,3,18,78,75,594,684,158,94,76,7,5,0.23905723905723905,0.3240058910162003,0.38047138047138046,0.7044772714875808,0.2309941520467836,0.11403508771929824,0.2917647058823529,0.3157459618208517
