team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,1092,345,15,291,619,586,6877,7630,1652,961,971,48,80,0.25345354078813437,0.3130965005302227,0.4349280209393631,0.7480245214695858,0.21651376146788992,0.08112712975098296,0.2914492171818547,0.32948267685416943
2,1030,322,48,240,752,719,6542,7440,1634,904,883,49,78,0.25068786303882606,0.3257524172681465,0.4246407826352797,0.7503931999034262,0.2196236559139785,0.1010752688172043,0.2967988128047488,0.3326115322144017
4,1151,314,30,275,841,805,6988,7979,1651,1010,936,55,89,0.25329135661133373,0.33117706747843734,0.4248712077847739,0.7560482752632112,0.20691816017044742,0.10540167940844718,0.29216337697869843,0.3359892906639788
5,1155,327,29,252,719,682,6710,7563,1560,973,891,41,69,0.26274217585692994,0.3322623828647925,0.43278688524590164,0.7650492681106942,0.2062673542245141,0.09506809467142668,0.3059323749746912,0.3381674220207945
6,1113,330,20,276,768,726,7038,7963,1727,948,935,57,93,0.2470872406933788,0.31883505023527914,0.417306052855925,0.7361411030912042,0.21687806103227428,0.09644606304156725,0.2873134328358209,0.326812484205206
7,971,321,25,273,748,719,6564,7467,1773,966,894,58,84,0.24223034734917734,0.31723202170963366,0.4235222425350396,0.7407542642446733,0.23744475693049416,0.10017409937056382,0.28780594405594406,0.32840363636363634
8,980,295,38,270,759,721,6329,7231,1741,933,819,46,84,0.2501185021330384,0.32828707597420803,0.4367198609574972,0.7650069369317052,0.24076891163047986,0.10496473516802655,0.30087076076993585,0.33838788300835654
9,1175,292,22,197,727,699,6776,7697,1534,925,808,54,131,0.24881936245572608,0.3193066031493979,0.38562573789846516,0.7049323410478631,0.19929842795894503,0.0944523840457321,0.2920180427534811,0.31914660574412534
11,1063,328,29,267,658,617,6869,7667,1439,951,924,55,65,0.24559615664579998,0.30928514903719334,0.41840151404862425,0.7276866630858176,0.1876874918481805,0.0858223555497587,0.2721349175929475,0.3205188009466211
12,1074,306,34,270,742,716,6933,7856,1727,918,890,72,88,0.242896293091014,0.31315347876597394,0.4136737343141497,0.7268272130801237,0.21983197556008147,0.09445010183299389,0.2823482428115016,0.3227801254962223
13,1141,332,20,223,701,671,6674,7540,1449,886,901,69,85,0.25711717111177707,0.32469102632993013,0.41309559484566977,0.7377866211755999,0.19217506631299736,0.09297082228116711,0.29441924669690395,0.3282020269369249
14,1059,295,33,238,673,643,6514,7336,1633,906,846,50,90,0.24946269573226895,0.3175348901478513,0.4144918636782315,0.7320267538260827,0.2226008724100327,0.09173936750272628,0.29554655870445345,0.3256757571604769
