team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,745,226,12,199,442,421,4685,5234,1130,675,670,38,63,0.25229455709711845,0.3144240077444337,0.43308431163287087,0.7475083193773046,0.21589606419564386,0.08444784103935804,0.2896287566293459,0.3302079892452468
2,672,214,35,173,539,514,4437,5063,1161,631,612,24,53,0.24656299301329726,0.3266,0.42754113139508676,0.7541411313950868,0.22931068536440846,0.10645862137072881,0.29453149984010235,0.3342732696897375
4,801,222,19,183,599,570,4745,5446,1094,670,652,40,58,0.2581664910432034,0.3387815750371471,0.4286617492096944,0.7674433242468415,0.20088138082996695,0.10998898273962542,0.2970353477765108,0.34068723443561794
5,763,236,20,187,498,475,4695,5284,1131,687,627,27,48,0.2568690095846645,0.3264367816091954,0.4351437699680511,0.7615805515772465,0.21404239212717638,0.09424678274034821,0.2993537015276146,0.33620381315538606
6,796,232,13,208,518,501,4928,5547,1189,680,664,43,54,0.2534496753246753,0.3219165603935143,0.43242694805194803,0.7543435084454624,0.21435009915269515,0.09338381106904634,0.29127028539451594,0.3333773072747014
7,661,233,18,183,502,484,4558,5173,1271,668,625,43,62,0.24023694602896006,0.31295316480501667,0.4197016235190873,0.7326547883241039,0.2456988208003093,0.09704233520201044,0.2897998093422307,0.3251738877015737
8,671,205,28,197,544,516,4455,5104,1247,684,578,33,62,0.24713804713804713,0.32690779014308424,0.4383838383838384,0.7652916285269227,0.24431818181818182,0.10658307210031348,0.29697766097240474,0.3383928148440584
9,856,197,19,151,507,488,4725,5375,1043,671,607,42,95,0.2588359788359788,0.3280242700037922,0.40444444444444444,0.7324687144482367,0.19404651162790698,0.09432558139534884,0.30002798768541844,0.33006598130841125
11,719,242,20,197,473,446,4694,5258,978,663,651,36,40,0.2509586706433745,0.31731693253891985,0.4369407754580315,0.7542577079969514,0.18600228223659185,0.0899581589958159,0.2759493670886076,0.33085755368098163
12,762,201,19,201,495,479,4875,5493,1209,655,629,47,60,0.24266666666666667,0.309765552889053,0.4153846153846154,0.7251501682736684,0.2200983069361005,0.09011469142545057,0.27961275626423693,0.3217163523164256
13,799,232,14,160,492,473,4652,5267,1024,616,644,51,63,0.25902837489251934,0.32666025024061596,0.41809974204643163,0.7447599922870476,0.19441807480539205,0.09341180937915322,0.29695936345552715,0.3312552013743081
14,706,217,22,166,461,444,4435,4999,1127,630,598,38,57,0.2505073280721533,0.31860559383867043,0.42164599774520856,0.740251591583879,0.22544508901780355,0.09221844368873774,0.2971698113207547,0.3284167671893848
