team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,316,90,4,78,190,177,1922,2154,495,268,270,15,25,0.25390218522372526,0.31875881523272215,0.4266389177939646,0.7453977330266868,0.2298050139275766,0.0882079851439183,0.30058651026392963,0.3294576905095839
2,301,94,9,65,248,235,1929,2213,519,278,251,11,20,0.24313115603939867,0.32769652650822667,0.4022809745982374,0.7299775011064641,0.23452327157704472,0.11206507004066878,0.29793510324483774,0.3257202733485194
4,313,105,7,64,262,248,1949,2249,431,273,256,16,21,0.2508978963571062,0.33722496632240684,0.41046690610569525,0.7476918724281021,0.19164072921298356,0.11649622054246332,0.2891156462585034,0.33313876454789615
5,322,98,7,72,201,191,1871,2112,440,279,249,13,16,0.2667022982362373,0.33573141486810554,0.44200962052378406,0.7777410353918897,0.20833333333333334,0.09517045454545454,0.3112244897959184,0.34240411286465805
6,356,109,6,80,208,203,2144,2386,499,301,273,12,19,0.25699626865671643,0.3210659898477157,0.4253731343283582,0.7464391241760739,0.20913663034367141,0.08717518860016764,0.2986683576410907,0.3303780487804878
7,281,83,12,65,234,224,1839,2120,520,268,245,23,20,0.2398042414355628,0.3220419847328244,0.40402392604676457,0.726065910779589,0.24528301886792453,0.11037735849056604,0.29444009397024273,0.32299335232668563
8,277,78,7,74,223,210,1847,2108,526,276,217,6,28,0.23605847319978343,0.3174373795761079,0.4060638873849486,0.7235012669610565,0.2495256166982922,0.10578747628083492,0.28890662410215484,0.32364562410329983
9,338,81,10,61,228,214,1949,2238,457,266,260,22,37,0.2514109799897383,0.32651205093224195,0.39712673165726015,0.7236387825895021,0.20420017873100982,0.10187667560321716,0.29525120440467995,0.3252655265526553
11,303,106,9,71,230,217,1976,2251,406,278,267,17,20,0.24746963562753035,0.32343679712100765,0.4180161943319838,0.7414529914529915,0.18036428254109285,0.10217681030653043,0.2757255936675462,0.3280152466367714
12,318,77,5,71,216,207,2043,2304,490,245,234,17,22,0.2305433186490455,0.30184534270650265,0.37738619676945667,0.6792315394759594,0.2126736111111111,0.09375,0.266844563042028,0.30419615552643076
13,355,91,6,69,223,211,1996,2264,430,257,264,14,26,0.26102204408817636,0.33318405732198836,0.4163326653306613,0.7495167226526497,0.18992932862190812,0.09849823321554771,0.29913964262078097,0.3339252336448599
14,266,91,10,50,229,221,1801,2069,502,249,215,16,20,0.23153803442531926,0.31573802541544477,0.3764575235980011,0.6921955490134459,0.24262928951184146,0.11068148864185597,0.2901185770750988,0.3114679300291545
