team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,374,107,5,96,224,211,2275,2548,574,320,324,18,28,0.2558241758241758,0.32022248708780293,0.4338461538461538,0.7540686409339568,0.22527472527472528,0.08791208791208792,0.29944547134935307,0.3327424960505529
2,333,113,15,77,291,276,2225,2560,595,326,303,14,25,0.24179775280898877,0.3276679841897233,0.4098876404494382,0.7375556246391615,0.232421875,0.113671875,0.29419272495213783,0.3284082677165354
4,382,117,8,78,312,293,2309,2672,506,330,303,20,29,0.2533564313555652,0.33964407421431275,0.4122996968384582,0.751943771052771,0.18937125748502995,0.11676646706586827,0.29054441260744984,0.33526782346284417
5,389,115,8,83,239,228,2247,2532,525,332,301,16,19,0.26479750778816197,0.3333333333333333,0.43391188251001334,0.7672452158433467,0.20734597156398105,0.09439178515007898,0.3093655589123867,0.3384988047808765
6,394,119,6,95,231,225,2467,2742,579,335,305,14,27,0.24888528577219296,0.3115781710914454,0.41751114714227805,0.7290893182337235,0.2111597374179431,0.08424507658643327,0.2872163807415606,0.32353311379436517
7,325,100,12,76,259,248,2177,2490,623,307,269,24,25,0.2356453835553514,0.31382113821138213,0.3973357831878732,0.7111569213992553,0.25020080321285143,0.10401606425702811,0.29094540612516645,0.3169151172190784
8,337,97,10,89,265,250,2198,2508,620,342,260,6,35,0.24249317561419473,0.32320777642770354,0.4171974522292994,0.7404052286570029,0.24720893141945774,0.10566188197767146,0.29698996655518395,0.3306862193652069
9,399,97,10,69,263,248,2307,2641,521,319,305,24,44,0.2492414390983962,0.323053199691596,0.38968357173818813,0.7127367714297841,0.1972737599394169,0.09958349110185535,0.29063756461803564,0.3213434998093786
11,362,127,9,85,265,251,2348,2665,470,335,319,20,24,0.24829642248722317,0.3220660843144702,0.4186541737649063,0.7407202580793766,0.17636022514071295,0.09943714821763602,0.2746828461114175,0.32772947408248204
12,389,98,7,92,258,249,2433,2748,581,310,299,25,25,0.24085491163173037,0.31075110456553756,0.40032881216605015,0.7110799167315878,0.2114264919941776,0.09388646288209607,0.27675070028011206,0.31629685212298686
13,401,107,6,81,253,241,2312,2624,505,300,309,20,33,0.25735294117647056,0.32804642166344294,0.4139273356401384,0.7419737573035814,0.19245426829268292,0.09641768292682927,0.2943871706758305,0.33093323100537225
14,326,110,12,57,260,252,2138,2445,582,284,256,17,26,0.2362020579981291,0.3167701863354037,0.37885874649204865,0.6956289328274523,0.23803680981595093,0.10633946830265849,0.2955145118733509,0.313334566378956
