team_id,h_1b,h_2b,h_3b,h_hr,h_bb,h_ubb,h_ab,h_pa,h_k,h_runs,h_rbi,h_sf,h_hbp,avg,obp,slg,ops,k_rate,bb_rate,babip,woba
1,833,263,13,228,494,470,5286,5897,1277,768,751,41,70,0.2529322739311389,0.31455076447345814,0.4370034052213394,0.7515541696947976,0.216550788536544,0.08377140919111413,0.2901622187336473,0.33155173001534
2,777,240,41,196,596,570,5012,5712,1298,714,697,31,61,0.2501995211492418,0.3280723532541231,0.4317637669592977,0.7598361202134207,0.22724089635854341,0.10434173669467788,0.2981121442659904,0.3364897779344378
4,910,243,24,207,662,632,5372,6147,1259,760,743,44,65,0.25763216679076695,0.3366238894373149,0.4274013402829486,0.7640252297202635,0.2048153570847568,0.10769481047665527,0.2979746835443038,0.3392530672337641
5,870,259,23,205,537,514,5215,5856,1234,757,697,33,50,0.2602109300095877,0.32739844425237685,0.43662511984659635,0.7640235640989732,0.210724043715847,0.09170081967213115,0.30244158571803625,0.3369826221610461
6,903,252,14,224,581,552,5515,6208,1341,742,742,46,62,0.2525838621940163,0.32139368283946596,0.4252039891205802,0.7465976719600462,0.21601159793814434,0.0935889175257732,0.2925425425425425,0.33023287449392713
7,751,264,22,206,577,556,5160,5858,1433,752,699,47,65,0.24089147286821705,0.31466113416320884,0.42034883720930233,0.7350099713725111,0.24462273813588256,0.09849778081256401,0.2906390134529148,0.3259258750857927
8,749,231,31,215,603,573,5012,5732,1397,745,644,39,66,0.24461292897047088,0.32348779625044216,0.4317637669592977,0.7552515632097399,0.2437194696441033,0.10519888346127006,0.2939808083745275,0.3341748681898067
9,947,221,19,162,573,550,5336,6068,1184,738,656,47,105,0.2528110944527736,0.3226997985224983,0.3924287856071964,0.7151285841296947,0.1951219512195122,0.09442979564930784,0.2940302204607382,0.3231132825438887
11,802,261,23,215,514,483,5275,5890,1093,723,714,38,45,0.2466350710900474,0.3114810365539729,0.4271090047393365,0.7385900412933094,0.18556876061120545,0.08726655348047538,0.2711610486891386,0.3244637904468413
12,857,220,22,222,566,548,5473,6180,1377,744,700,55,70,0.241366709300201,0.30964883491959305,0.41129179608989586,0.7209406310094889,0.22281553398058251,0.09158576051779935,0.2797149401883431,0.3204331272372274
13,900,267,15,180,561,539,5213,5907,1137,694,713,56,68,0.2612699021676578,0.32984562607204115,0.42183004028390564,0.7516756663559467,0.1924834941594718,0.09497206703910614,0.2990890688259109,0.33398468345813476
14,799,241,29,177,518,492,5007,5643,1269,693,644,42,68,0.2488516077491512,0.31686725345787675,0.41461953265428403,0.7314867861121608,0.22488038277511962,0.09179514442672337,0.29669719678046075,0.3249208415047246
